12500602	14370470	2012-12-22 20:12:31	14370470	N	261702431	4	MODIFY	t	f	\N	\N	0101000020E6100000399A232BBF7C1E409785C0DBCD454840	0101000020E6100000346D5A84BD7C1E4038F35080CD454840	"railway"=>"level_crossing"	"railway"=>"level_crossing"	\N	\N	\N	\N	\N	\N
12500601	14370470	2012-12-22 20:12:31	14370470	N	258851691	5	MODIFY	t	f	\N	\N	0101000020E6100000534DFF48C7831E4010429B77F7434840	0101000020E6100000AAA0FDA3CA831E406A17D34CF7434840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500600	14370470	2012-12-22 20:12:30	14370470	N	2005137741	2	MODIFY	t	f	\N	\N	0101000020E6100000CFDFDFFB768D1E40EE64CB4D2F444840	0101000020E61000001AEC3CE0708D1E40292158552F444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500599	14370470	2012-12-22 20:12:30	14370470	N	2005137733	2	MODIFY	t	f	\N	\N	0101000020E61000006AD95A5F248C1E404F37F5262B444840	0101000020E61000000B19D9DF238C1E4031A880C52B444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500598	14370470	2012-12-22 20:12:30	14370470	N	2005137729	2	MODIFY	t	f	\N	\N	0101000020E61000004E661767678C1E40C1B057B329444840	0101000020E610000059E08673688C1E403EE6A8482A444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500597	14370470	2012-12-22 20:12:30	14370470	N	2005137726	2	MODIFY	t	f	\N	\N	0101000020E61000005AEC9BA0F28C1E4093382BA226444840	0101000020E6100000B7FCD181F68C1E402DE34B4D27444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500596	14370470	2012-12-22 20:12:30	14370470	N	2005137696	2	MODIFY	t	f	\N	\N	0101000020E61000009FA39FBA03861E40A945E97706444840	0101000020E6100000A4D0686105861E4014B4249B06444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500595	14370470	2012-12-22 20:12:30	14370470	N	2005137693	2	MODIFY	t	f	\N	\N	0101000020E61000002FE9DE7998841E40CF13CFD902444840	0101000020E6100000B66455849B841E40ED5A8CCB02444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500594	14370470	2012-12-22 20:12:30	14370470	N	2005137690	2	MODIFY	t	f	\N	\N	0101000020E6100000047BA75DA7841E40BFB44D96FF434840	0101000020E6100000CF256607A6841E4036D1425DFF434840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500593	14370470	2012-12-22 20:12:30	14370470	N	2005137686	2	MODIFY	t	f	\N	\N	0101000020E6100000388600E0D8831E400CAEB9A3FF434840	0101000020E61000004ADD8431D8831E40A1116C5CFF434840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500592	14370470	2012-12-22 20:12:30	14370470	N	2005132632	2	MODIFY	t	f	\N	\N	0101000020E61000001B0C1A9F6E8D1E400C37853A51444840	0101000020E6100000E06932E36D8D1E40E213FC8051444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500591	14370470	2012-12-22 20:12:30	14370470	N	2005131656	2	MODIFY	t	f	\N	\N	0101000020E61000003A9160AA998D1E406A78C43247444840	0101000020E6100000586254089A8D1E40F960BE6147444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500590	14370470	2012-12-22 20:12:30	14370470	N	2005131653	2	MODIFY	t	f	\N	\N	0101000020E6100000359A5C8C818D1E40EFBE74A444444840	0101000020E6100000A8F11CDB7C8D1E40CBE8915044444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500589	14370470	2012-12-22 20:12:30	14370470	N	2005131650	2	MODIFY	t	f	\N	\N	0101000020E61000005F950B957F8D1E40639236FA3D444840	0101000020E61000008CD0741B798D1E402EAD86C43D444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500588	14370470	2012-12-22 20:12:29	14370470	N	2005131015	2	MODIFY	t	f	\N	\N	0101000020E610000073A900CE418E1E404C9C267D6B444840	0101000020E6100000917AF42B428E1E40B75219106B444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500587	14370470	2012-12-22 20:12:29	14370470	N	2005130348	2	MODIFY	t	f	\N	\N	0101000020E6100000888ACCB7998D1E40FDA204FD85444840	0101000020E610000015C37A489D8D1E4050FD834886444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500586	14370470	2012-12-22 20:12:29	14370470	N	2005130345	2	MODIFY	t	f	\N	\N	0101000020E6100000050363D8BC8D1E405D55511784444840	0101000020E6100000B48C79C2B78D1E400ACDBFA783444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500585	14370470	2012-12-22 20:12:29	14370470	N	2005130342	2	MODIFY	t	f	\N	\N	0101000020E6100000A41EFD8A908D1E40AB0C3E2883444840	0101000020E61000005F2283818C8D1E40B16D516683444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500584	14370470	2012-12-22 20:12:29	14370470	N	1936614813	2	MODIFY	t	t	\N	\N	0101000020E6100000D05845C9F5801E403659A31EA2454840	0101000020E6100000B8B41A12F7801E40F56915FDA1454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500583	14370470	2012-12-22 20:12:29	14370470	N	1936614812	2	MODIFY	t	t	\N	\N	0101000020E61000007BD168BCBE801E401F03684AA1454840	0101000020E6100000632D3E05C0801E404321020EA1454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500582	14370470	2012-12-22 20:12:29	14370470	N	1936614811	2	MODIFY	t	t	\N	\N	0101000020E61000001B796A3F63801E40F65BE0979F454840	0101000020E610000013EC095C68801E40A962748A9F454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500581	14370470	2012-12-22 20:12:29	14370470	N	1935543796	2	MODIFY	t	t	\N	\N	0101000020E610000030CE29125D811E409AEAC9FCA3454840	0101000020E6100000B8D90EFC5E811E4059FB3BDBA3454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500580	14370470	2012-12-22 20:12:29	14370470	N	1935516864	2	MODIFY	f	t	\N	\N	0101000020E6100000B4CBB73EAC7F1E401F69CB14CE454840	0101000020E6100000B4CBB73EAC7F1E402069CB14CE454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500579	14370470	2012-12-22 20:12:29	14370470	N	1935516697	2	MODIFY	t	t	\N	\N	0101000020E6100000FC7FE6BD7B811E407023658BA4454840	0101000020E61000006D077EAF7C811E40E23A6B5CA4454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500578	14370470	2012-12-22 20:12:28	14370470	N	1935503691	2	MODIFY	t	t	\N	\N	0101000020E61000002F7AB82E467E1E408302A557B9454840	0101000020E6100000299DA3E9477E1E405A27D30DB9454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500577	14370470	2012-12-22 20:12:28	14370470	N	1935503610	3	MODIFY	t	t	\N	\N	0101000020E6100000FC1065B9B6811E40AB21718FA5454840	0101000020E6100000FC1065B9B6811E406A32E36DA5454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500576	14370470	2012-12-22 20:12:28	14370470	N	1935453131	2	MODIFY	f	t	\N	\N	0101000020E61000001598045E1C831E40EE2186C20C464840	0101000020E61000001698045E1C831E40EE2186C20C464840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500575	14370470	2012-12-22 20:12:27	14370470	N	1913975611	2	MODIFY	t	t	\N	\N	0101000020E6100000A95780A5A97C1E40DA75CAFED4454840	0101000020E6100000BDEBC781B27C1E40ABF12D07D5454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500574	14370470	2012-12-22 20:12:25	14370470	W	180952352	2	MODIFY	t	t	t	\N	0102000020E610000006000000C66C6EF195851E4080CFB46911464840BF1FC88B96851E4020370D9B124648400523E5DD47841E408521174108464840CD74AF93FA821E40B42671B1FD45484012E1BABDFF821E40F0445A74FC454840C66C6EF195851E4080CFB46911464840	0102000020E6100000020000008602B68311831E402B436678FD4548400C00FA2246841E40B50710F406464840	"area"=>"yes", "railway"=>"platform"	"railway"=>"platform"	{1913975650,2079050523,2079050505,2079050439,2079050430,1913975650}	{1913975642,1913975650}	\N	\N	\N	\N
12500573	14370470	2012-12-22 20:12:25	14370470	W	180952351	2	MODIFY	t	t	t	\N	0102000020E610000005000000CFFCC5C782851E4049F2012615464840EE0A7DB08C851E40660BADF31446484008FAB083EF821E4030B2AE1B0046484053060E68E9821E400B04A67801464840CFFCC5C782851E4049F2012615464840	0102000020E610000002000000FF6959AD02831E4012AD70260146484085679D4C37841E409C711AA20A464840	"area"=>"yes", "railway"=>"platform"	"railway"=>"platform"	{1913975653,2079050526,2079050466,2079050474,1913975653}	{1913975648,1913975653}	\N	\N	\N	\N
12500572	14370470	2012-12-22 20:12:25	14370470	W	124521859	3	MODIFY	f	f	t	\N	0102000020E610000007000000B52CA924FC9C1E4098715303CD4648406FDBF7A8BF961E403A155FA39B464840725F18FA71851E40CDDC8D4F12464840EBA05C644C831E4018FA168C004648401AE1ED4108801E4019B2158FE6454840ABCE0FC8CA7C1E403983BF5FCC4548401F1DB2DC2D7C1E401D34057CC8454840	0102000020E610000005000000B52CA924FC9C1E4098715303CD4648406FDBF7A8BF961E403A155FA39B464840EBA05C644C831E4018FA168C0046484055BBCBEAC27C1E40863474FDCC4548401F1DB2DC2D7C1E401D34057CC8454840	"gauge"=>"1435", "source"=>"Bing", "tracks"=>"1", "railway"=>"rail", "electrified"=>"no"	"gauge"=>"1435", "source"=>"Bing", "tracks"=>"1", "railway"=>"rail", "electrified"=>"no"	{1385857521,1385857518,2079050521,1385857515,2079050358,261702432,1385857504}	{1385857521,1385857518,1385857515,1385857505,1385857504}	\N	\N	\N	\N
12500571	14370470	2012-12-22 20:12:25	14370470	N	676664839	2	MODIFY	t	t	\N	\N	0101000020E610000001DBC1887D8A1E40C15DAC5E34444840	0101000020E6100000EAE3EB7C898A1E4050CAA48636444840	"name"=>"Entzheim Centre", "bench"=>"yes", "highway"=>"bus_stop", "shelter"=>"yes"	"name"=>"Entzheim Centre", "highway"=>"bus_stop", "shelter"=>"yes"	\N	\N	\N	\N	\N	\N
12500570	14370470	2012-12-22 20:12:25	14370470	N	676664837	2	MODIFY	t	f	\N	\N	0101000020E610000022084614498A1E40282F8DBA31444840	0101000020E6100000BAB76CBE5B8A1E40809C306134444840	"name"=>"Entzheim Centre", "highway"=>"bus_stop", "shelter"=>"yes"	"name"=>"Entzheim Centre", "highway"=>"bus_stop", "shelter"=>"yes"	\N	\N	\N	\N	\N	\N
12500569	14370470	2012-12-22 20:12:25	14370470	N	289144544	3	MODIFY	t	t	\N	\N	0101000020E61000007EA76ED344841E40FF976BD102444840	0101000020E6100000BFB8F9EBBA841E4081423D7D04444840	"name"=>"Entzheim Ouest", "bench"=>"yes", "highway"=>"bus_stop", "shelter"=>"yes"	"name"=>"Entzheim Ouest", "highway"=>"bus_stop", "shelter"=>"yes"	\N	\N	\N	\N	\N	\N
12500568	14370470	2012-12-22 20:12:24	14370470	W	183283122	2	MODIFY	t	t	f	\N	0102000020E610000009000000FC9B06FB657E1E40C4190D2ABB454840A670F37CBC7E1E400B0852CEBC454840F8BC2C37627F1E409ADF1FA5C8454840F4966192807F1E40938C41CCCA454840B4CBB73EAC7F1E402069CB14CE454840897A66EEC67F1E403C1AE2B3D04548407D57A945E97F1E40C59B9031D2454840E5DE5740FC7F1E40B81BE9B1D245484098E9F2412A801E40A049ACD6D3454840	0102000020E61000000900000019C0A5AD5B7E1E4095AF157EBA454840A670F37CBC7E1E400B0852CEBC454840F8BC2C37627F1E409ADF1FA5C8454840F4966192807F1E40938C41CCCA454840B4CBB73EAC7F1E402069CB14CE454840897A66EEC67F1E403C1AE2B3D04548407D57A945E97F1E40C59B9031D2454840B4B3E89D0A801E4029EB3713D345484098E9F2412A801E40A049ACD6D3454840	"oneway"=>"yes", "highway"=>"service"	"oneway"=>"yes", "highway"=>"residential"	{1935503695,1935516816,1935516859,1935516862,1935516864,1935516868,1935516873,1935516875,1935516877}	{1935503695,1935516816,1935516859,1935516862,1935516864,1935516868,1935516873,1935516875,1935516877}	\N	\N	\N	\N
12500567	14370470	2012-12-22 20:12:24	14370470	W	183182441	2	MODIFY	t	f	t	\N	0102000020E610000007000000679714C4E57D1E40AE765E74C3454840F47C1700F47D1E409E1D15A4BE454840D4A535BC0F7E1E40C95A43A9BD454840FFBDCA90197E1E4017A29E99BB4548402FCD63833B7E1E406CD44334BA454840299DA3E9477E1E405A27D30DB94548404635DBCB6C7E1E40CD1C37A1B5454840	0102000020E6100000030000002FCD63833B7E1E406CD44334BA454840299DA3E9477E1E405A27D30DB94548404635DBCB6C7E1E40CD1C37A1B5454840	"highway"=>"footway"	"highway"=>"footway"	{2079050176,2079050146,2079050140,2079050119,1935503694,1935503691,1935503675}	{1935503694,1935503691,1935503675}	\N	\N	\N	\N
12500566	14370470	2012-12-22 20:12:24	14370470	W	180952356	3	MODIFY	t	t	t	\N	0102000020E610000008000000C9DA954C04801E40E61D4C2FD6454840A428869AD77F1E40FFF5C07DD34548408229B979997F1E4071E5EC9DD1454840FB20CB82897F1E40FA8678DAD0454840D3D85E0B7A7F1E40074FD7C9CF454840A3FF8AA1417F1E40EBFF1CE6CB454840120C8C61F37E1E405F718280C6454840FC9B06FB657E1E40C4190D2ABB454840	0102000020E61000000400000057E0754710801E40BD00FBE8D4454840A428869AD77F1E40FFF5C07DD34548408229B979997F1E4071E5EC9DD145484019C0A5AD5B7E1E4095AF157EBA454840	"oneway"=>"yes", "highway"=>"service"	"oneway"=>"yes", "highway"=>"residential"	{1913975608,1935503771,1913975602,2079050269,2079050258,2079050229,2079050193,1935503695}	{1913975608,1935503771,1913975602,1935503695}	\N	\N	\N	\N
12500565	14370470	2012-12-22 20:12:24	14370470	W	105519586	2	MODIFY	t	f	t	\N	0102000020E6100000050000003EA99B3006831E402D776682E1454840C641F80615831E403D748B0AE645484060877B760A831E4029DD4C3BEB454840F52CAD2B0B831E40461ED2B9EC454840FBE9E4B10B831E40BC48FCE5EE454840	0102000020E610000005000000EC82667C04831E401A8A3BDEE4454840C641F80615831E403D748B0AE645484060877B760A831E4029DD4C3BEB454840F52CAD2B0B831E40461ED2B9EC454840C641F80615831E406273C410EF454840	"oneway"=>"yes", "highway"=>"service", "service"=>"parking_aisle", "surface"=>"asphalt"	"oneway"=>"yes", "highway"=>"service", "service"=>"parking_aisle", "surface"=>"asphalt"	{2079050336,1215301335,1215301340,1215301328,1215301330}	{1215301326,1215301335,1215301340,1215301328,1215301330}	\N	\N	\N	\N
12500564	14370470	2012-12-22 20:12:24	14370470	W	50223463	4	MODIFY	f	f	t	\N	0102000020E610000007000000E864F38299801E40B9C9A8328C45484004B39D4A61811E40B7C6B13F9A4548409C4DEC46C4811E400DC68844A1454840B7DE2527C9811E403BAE4676A54548405DBBFE6ECB811E40A999FFA1AA45484071E7C2482F821E4064A6FE8BB1454840548957FE21821E402E1D739EB1454840	0102000020E610000006000000E864F38299801E40B9C9A8328C45484004B39D4A61811E40B7C6B13F9A4548409C4DEC46C4811E400DC68844A1454840B7DE2527C9811E403BAE4676A54548405DBBFE6ECB811E40A999FFA1AA45484071E7C2482F821E4064A6FE8BB1454840	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "highway"=>"footway"	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "highway"=>"footway"	{638381487,623033888,638381490,368005766,1935516724,1935516766,2079050048}	{638381487,623033888,638381490,368005766,1935516724,1935516766}	\N	\N	\N	\N
12500563	14370470	2012-12-22 20:12:24	14370470	W	26393334	5	MODIFY	t	f	t	\N	0102000020E6100000060000004ADAE8F758851E40E7F3401A044448403DE6F2D544851E40B0AC3429054448404DF49E6FB0841E40BD60264003444840B66455849B841E40ED5A8CCB0244484072F03B3C3A841E40306AF7AB00444840DEA0ACCE20841E406050F05EFF434840	0102000020E6100000060000004ADAE8F758851E40E7F3401A044448403DE6F2D544851E40B0AC3429054448404DF49E6FB0841E40BD60264003444840B66455849B841E40ED5A8CCB0244484072F03B3C3A841E40306AF7AB00444840FD3ED29629841E40DD71D41BFF434840	"lanes"=>"1", "oneway"=>"yes", "highway"=>"service"	"lanes"=>"1", "oneway"=>"yes", "highway"=>"service"	{289141546,289141547,289141548,2005137693,289141549,258851687}	{289141546,289141547,289141548,2005137693,289141549,289141550}	\N	\N	\N	\N
12500562	14370470	2012-12-22 20:12:23	14370470	W	183184003	3	MODIFY	t	t	t	\N	0102000020E6100000140000008B81BFA959811E40ECA0B71DBF454840731A587D64811E40F27DCC62BD45484055D6DB0B71811E40166E5402BD454840792E426788811E40D5360F71BD4548404F7056E993811E4009E8740FBF4548401BE54F0AA9811E40FEAF84FFBE4548405D4B6D4ECA811E402D488ECFBF454840298AA1E6F5811E405BAC4D08C2454840668929ECFD811E40F6FA496BC2454840CEBD2C921B821E400704DFD9C34548401077F52A32821E407D76C075C54548401F72E94E66821E405EDBDB2DC9454840FFD4D3A299821E405CA15923CC454840E0AD3DFDB1821E40D8BC056DCD4548401F97DD38CE821E40315EF3AACE4548407C5171D2EA821E4025688297CF45484019BECF02FE821E405AA95615D0454840BD7ACB8B02831E40778EB74BD14548409A226530EB821E4035B6D782DE4548403EA99B3006831E402D776682E1454840	0102000020E6100000350000007416516E36811E40649E4B27C845484081B3942C27811E407D00F7E1C5454840E81A66683C811E40E4CE96BDB64548404B95287B4B811E4016BBC7E3B3454840F9382E3E60811E40769B2622B2454840D7B1005C7F811E40CA71A774B0454840E1455F419A811E4036423F53AF45484099261186A6811E40A22C7C7DAD4548400AAEA877A7811E401A219793AB45484014EB54F99E811E404AD97D22AA4548400A74DCDF8F811E4015E06014A9454840672A696A7E811E40E0CC9EBAA84548400DED52D966811E400FDB711EA9454840550CA1945A811E404AD97D22AA45484038AE354A4D811E40B455EEAAAC454840BFB21C322F811E404C789D68B24548406DFF6F9120811E404BB4E4F1B4454840584B4BF619811E400EF21F77B64548401E1CEC4D0C811E40B77988EBBD454840E11C644804811E4033953435BF4548408F69B7A7F5801E40458A5CCBBF4548404AE0C5B1E4801E404B8F4BC1BF45484036F2D47EC6801E40BD7E77E1BD454840697AE46ABF801E407C7B7CE7BC4548404A89134EC1801E40D051FD39BB45484017010462C8801E404E3162FAB94548401B69A9BC1D811E40B25DEB9CB045484038AE354A4D811E40B455EEAAAC4548404BECDADE6E811E4080EC3F7CAA45484023FB20CB82811E40A30ADA3FAA454840EC820BC391811E409714692CAB4548401F28017B96811E40672E7079AC454840C117CB9992811E40428067D6AD4548403702F1BA7E811E40123E4ADBAE454840741A587D64811E40B87C7FDEAF454840B1C22D1F49811E4082A5040EB24548403A94467133811E405CC3B1D3B4454840FC94BE6B2B811E402CF125F9B6454840F21D46521C811E40CF8D44C3BD454840C535882018811E40455C4AA7BF45484034F0EDA710811E40577F8461C04548406898DA5207811E403FC7ECD1C04548409C937252F3801E40D943FB58C1454840E712584AE0801E408C1C7D27C145484031E2F1A3D0801E40C2EDBF84C0454840D307814BB6801E40F8205F9DBE45484083B174F4AE801E40179C6626BD454840B3497EC4AF801E406BCE0BC1BB454840B009C446B4801E409B58E02BBA4548406D077EAF7C811E40E23A6B5CA44548402A858ABB8B811E40E31291ABA24548407D75FAE6A3811E403CBAB65CA2454840D5E5DE0DB3811E4042EDB776A2454840	"oneway"=>"yes", "highway"=>"service", "service"=>"parking_aisle", "maxheight"=>"2.2"	"highway"=>"service", "service"=>"parking_aisle"	{2079050151,2079050135,2079050130,2079050136,2079050150,2079050149,2079050156,2079050167,2079050168,2079050178,2079050183,2079050210,2079050236,2079050245,2079050252,2079050257,2079050261,2079050271,2079050328,2079050336}	{1935516858,1935516855,1935516784,1935516773,1935516770,1935516747,1935516739,1935516731,1935516726,1935516720,1935516705,1935516703,1935516707,1935516719,1935516729,1935516772,1935516778,1935516782,1935516825,1935516828,1935516834,1935516832,1935516822,1935516817,1935516809,1935516790,1935516749,1935516729,1935516722,1935516721,1935516725,1935516728,1935516733,1935516737,1935516744,1935516769,1935516775,1935516787,1935516820,1935516830,1935516836,1935516840,1935516854,1935516842,1935516838,1935516827,1935516818,1935516812,1935516792,1935516697,1935516693,1935516687,1935503585}	\N	\N	\N	\N
12500561	14370470	2012-12-22 20:12:23	14370470	W	183177276	2	MODIFY	t	f	t	\N	0102000020E610000004000000E54BA8E0F0821E40D0D14FDD01464840BEB78E160C831E403A26E6B4024648402E7A02BC60831E40AA036A7B054648402E066A8C31831E4082EC50A802464840	0102000020E610000002000000E54BA8E0F0821E40D0D14FDD014648401AE3C3EC65831E400F6DB6A805464840	"highway"=>"footway"	"highway"=>"footway"	{638382318,2079050486,452999491,1913975648}	{638382318,452999491}	\N	\N	\N	\N
12500560	14370470	2012-12-22 20:12:23	14370470	W	49132048	2	MODIFY	t	f	t	\N	0102000020E610000003000000D91A5B199E801E408432E8DF89454840FB14110F72801E406DC83F33884548402E09AB0C3E801E40D5FB7C4A84454840	0102000020E61000000200000047D2C9ADA4801E40720976B28A4548402E09AB0C3E801E40D5FB7C4A84454840	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "highway"=>"service"	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "highway"=>"service"	{623040899,2079049990,623040900}	{623040899,623040900}	\N	\N	\N	\N
