43939224	13018562	2012-09-06 21:21:41	13016300	W	131749451	2	AFFECT	t	f	f	\N	0102000020E6100000050000004820B990A2153340B6222015B5C1474033FE7DC68515334008AEF204C2C1474086EAE6E26F153340ACEEEC86C8C1474005A8A9656B15334059897956D2C14740D8D1DD1A7D1533403D85B762DAC14740	0102000020E6100000050000004820B990A2153340B6222015B5C1474033FE7DC68515334008AEF204C2C14740935C59FD6C15334005680014C8C1474005A8A9656B15334059897956D2C14740D8D1DD1A7D1533403D85B762DAC14740	"foot"=>"yes", "name"=>"Paál László út", "is_in"=>"Budapest", "highway"=>"pedestrian"	\N	{1903183171,1903183173,1903183185,1903183174,1903183170,1272260795,1272260803,1272260788,1487511441,813171960,1449613752,1449613756,1449613758,1449613760,275065476,1903183172,1449613771}	\N	\N	\N	\N	\N
43939223	13018562	2012-09-06 20:48:39	13016300	W	25221477	4	AFFECT	t	f	f	\N	0102000020E610000006000000514D49D6E11433402473767CC5C1474003DD4DA6C0143340EF3A1BF2CFC147406B8FCD44C71433405F189FB8D2C147402CE0F9A0C214334064E94317D4C14740DCE51192BB14334077EADB93D1C147405B7EE02A4F143340D71BB5C2F4C14740	0102000020E610000006000000514D49D6E11433402473767CC5C1474003DD4DA6C0143340EF3A1BF2CFC14740C4EE3B86C7143340185234C5D2C14740A2C8A4D0C314334088630223D4C14740DCE51192BB14334077EADB93D1C147405B7EE02A4F143340D71BB5C2F4C14740	"name"=>"Városligeti-tó", "layer"=>"-1", "natural"=>"water"	\N	{275008176,275008174,275008172,275008169,275008167,275008165,275008162,275008161,275008159,275008156,275008154,275008152,275008149,275008147,275008145,275008142,275008140,275008138,275008135,275008133,275008131,275008128,275008126,275008123,275015327,275015324,1903150723,275015322,84713800,84713799,84713798,84713797,84713796,800040751,800040780,84713795,800040748,800040779,800040801,800040831,84713808,84713807,84713990,84713991,800040739,800040769,84713992,800040797,112350067,800040825,800040755,84713985,800040781,84713986,800040807,112350065,800040838,84713988,84713989,84713806,84713805,800040792,800040763,800040805,800040735,84713804,275008205,275008203,275008199,275008197,275008194,275008192,275008190,275008187,275008185,275008183,275008181,275008179,275008176}	\N	\N	\N	\N	\N
43939222	13018562	2012-08-19 19:44:13	12788872	W	176867201	1	AFFECT	t	f	f	\N	0102000020E6100000040000009AEA6E4331163340EC9D1BE43FC147401C9947FE60163340CAAE0F4647C14740121D5D007516334012B177352FC147403C2C79E1731633408728154328C14740	0102000020E6100000040000009AEA6E4331163340EC9D1BE43FC14740702711E15F1633404774CFBA46C14740121D5D007516334012B177352FC147403C2C79E1731633408728154328C14740	"leisure"=>"playground"	\N	{1873485700,1873485715,1873485688,1873485671,1873485672,1873485655,1873485676,1873485699,1873485700}	\N	\N	\N	\N	\N
43939221	13018562	2012-08-19 19:44:13	12788872	W	176867198	1	AFFECT	t	f	f	\N	0102000020E6100000160000002CD7DB662A163340881AE0DD25C1474011D61066241633404C5068FE3DC147401F00CC10221633409D9E776341C14740395442661D163340543C2EAA45C147403E50B868121633400B6A53D048C147404DA83BAAF51533405EC4D21B49C147409B1430CBE8153340C5AF58C345C14740A4E9471EE3153340D23538B643C1474059E8DE1EDF153340E129E44A3DC14740179D2CB5DE15334096140E7338C147404601ECEDE0153340AA8B6F8335C147401F0AB0D9DB1533406FA708CB33C14740F3A66CA2E0153340925ACDDF29C14740A0C8EE5DDE153340285426EB26C1474005B63984E0153340186B6E3B23C14740C5234CACE71533406564DA4823C1474029C9DF62EA153340E2E1E24D23C14740CA64822BEA15334047A11B5025C14740BE2FD39BF61533409ACD887725C1474036D1425DFF1533404EE08C5022C14740B9AAECBB221633403C6F63B323C147402CD7DB662A163340881AE0DD25C14740	0102000020E61000001600000023410290241633405EDDB1D826C1474042D6AE6422163340ED191DEB3DC147401F00CC10221633409D9E776341C14740BD8685FF191633407D1700F445C1474072B0EDA3091633408EEC4ACB48C147409C65602EF3153340B238F7B248C14740B3E03433E9153340B344679945C14740A4E9471EE3153340D23538B643C1474059E8DE1EDF153340E129E44A3DC14740179D2CB5DE15334096140E7338C147404601ECEDE0153340AA8B6F8335C147401F0AB0D9DB1533406FA708CB33C14740F3A66CA2E0153340925ACDDF29C14740A0C8EE5DDE153340285426EB26C1474005B63984E0153340186B6E3B23C14740C5234CACE71533406564DA4823C1474029C9DF62EA153340E2E1E24D23C14740CA64822BEA15334047A11B5025C14740BE2FD39BF61533409ACD887725C14740241E9AC3FF1533404E5656E421C14740D83F999020163340366A74BD23C1474023410290241633405EDDB1D826C14740	"leisure"=>"playground"	\N	{1873485667,1873485697,1873485701,1873485709,1873485741,1873485738,1873485707,1873485703,1873485696,1873485695,1873485693,1873485690,1873485674,1873485669,1873485660,1873485661,1873485662,1873485664,1873485665,1873485659,1873485663,1873485667}	\N	\N	\N	\N	\N
43939220	13018562	2012-08-19 19:44:12	12788872	W	176867190	1	AFFECT	t	f	f	\N	0102000020E61000000300000011D61066241633404C5068FE3DC1474002B452AD2A1633403A419B1C3EC147404648388831163340B7ECB5453EC14740	0102000020E61000000300000042D6AE6422163340ED191DEB3DC1474002B452AD2A1633403A419B1C3EC147404648388831163340B7ECB5453EC14740	"highway"=>"footway"	\N	{1873485697,1873485698,1873485699}	\N	\N	\N	\N	\N
43939219	13018562	2012-08-14 16:33:29	12729608	W	25228653	4	AFFECT	t	f	f	\N	0102000020E610000003000000B6D4E6A49C143340E07C34E6BFC14740871BF0F9611433405B9A5B21ACC147401699CAEC3D143340DCEDC4F6A4C14740	0102000020E610000003000000680355489E1433408C7ED9E2BFC14740871BF0F9611433405B9A5B21ACC147401699CAEC3D143340DCEDC4F6A4C14740	"highway"=>"service"	\N	{261354977,275066937,659498323}	\N	\N	\N	\N	\N
43939218	13018562	2012-07-28 11:30:50	12522673	W	128169302	2	AFFECT	t	f	f	\N	0102000020E610000002000000A46FD234281633406D713216F2C04740DE87CD1143163340501F813FFCC04740	0102000020E610000002000000A46FD234281633406D713216F2C04740ED6A4D4E48163340017C0107FEC04740	"name"=>"Ajtósi Dürer sor", "highway"=>"tertiary"	\N	{277016192,261354982}	\N	\N	\N	\N	\N
43939217	13018562	2012-05-29 07:18:51	11734853	W	25436594	6	AFFECT	t	f	f	\N	0102000020E610000006000000F5673F5244143340B37B97F7DDC14740A426B0EF79143340A4F1FA82CCC14740B6D4E6A49C143340E07C34E6BFC147404064DBB3F8143340617138F3ABC147400D30986489153340FAC1AF4797C147409C0535D7C41533408014D09F91C14740	0102000020E610000006000000F5673F5244143340B37B97F7DDC14740A426B0EF79143340A4F1FA82CCC14740680355489E1433408C7ED9E2BFC14740C7D6D8CAF01433407352F3B0ABC1474036CA9F145215334092F8CBDD9DC147409C0535D7C41533408014D09F91C14740	"lcn"=>"yes", "psv"=>"yes", "foot"=>"yes", "name"=>"Olof Palme sétány", "is_in"=>"Budapest", "access"=>"no", "bicycle"=>"yes", "highway"=>"residential"	\N	{277198993,670670172,261354977,261354972,261354970,261354910}	\N	\N	\N	\N	\N
43939216	13018562	2012-04-08 20:30:09	11231121	W	155205742	2	AFFECT	t	f	f	\N	0102000020E61000000300000012F4BCC0511733406DE0B31AB7C04740665710B9CF163340A8D94D3ADBC04740C514F6FE50163340E82DC32401C14740	0102000020E61000000300000012F4BCC0511733406DE0B31AB7C04740665710B9CF163340A8D94D3ADBC047407F49CF9959163340139F3BC1FEC04740	"name"=>"Cházár András utca", "is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	\N	{26732468,78312119,26732470}	\N	\N	\N	\N	\N
43939215	13018562	2011-08-29 08:12:21	9155034	W	24116543	10	AFFECT	t	f	f	\N	0102000020E610000003000000DE87CD1143163340501F813FFCC0474075988AE8321633401BB6D210FAC0474088BEBB952516334081AF8D1DF9C04740	0102000020E610000003000000ED6A4D4E48163340017C0107FEC0474075988AE8321633401BB6D210FAC0474088BEBB952516334081AF8D1DF9C04740	"is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	\N	{261354982,261354986,277014455,275000079}	\N	\N	\N	\N	\N
43939214	13018562	2011-08-29 08:03:46	9155034	W	128169306	1	AFFECT	t	f	f	\N	0102000020E610000004000000DE87CD1143163340501F813FFCC04740C514F6FE50163340E82DC32401C14740CF98936126173340A7E1A5E551C14740D0BC772F5217334075F27DCC62C14740	0102000020E610000004000000ED6A4D4E48163340017C0107FEC047407F49CF9959163340139F3BC1FEC04740CF98936126173340A7E1A5E551C14740D0BC772F5217334075F27DCC62C14740	"name"=>"Ajtósi Dürer sor", "is_in"=>"Budapest", "highway"=>"tertiary"	\N	{261354982,26732470,659772598,277198996}	\N	\N	\N	\N	\N
