42047700	13018562	2012-09-06 20:48:39	13016300	W	25221477	4	MODIFY	f	f	t	\N	0102000020E61000004F000000FFA325451A153340DF1CAED51EC2474070BB2B161A1533409842D6091EC2474072BCA717211533401BC5CD041EC247407E22AA4B2115334044E21E4B1FC24740454DF4F928153340203A4E1B1FC2474039E7F1C52815334056815A0C1EC247409FD5B8ED311533402E509CED1BC24740B82638503B15334022BC87951BC24740551A8C6C42153340C95C19541BC24740822A244F48153340AB01EF891AC2474055DB4DF04D153340ED52D96619C24740AC5626FC52153340A145008118C2474003626DE7561533406619E25817C247408ABD06335C1533403DCE7EEE15C24740347FF1B16015334031CAD87514C247409880A9B0631533404996DDDD14C2474095F837C36815334068B5C01E13C24740D1162186671533401575E61E12C247401C2CF75D6C153340700ED76A0FC2474079F475CF70153340AD1E8BC80BC247409601B1B67315334050E042C307C2474055A2917472153340639923D005C247402326F26E76153340C5D3E1D7FEC14740B04A3327791533407BBE0B00FAC14740E42373767C153340C027D6A9F2C147406EF310D77B153340FF9CDDB5DFC14740FC6DF4D665153340A05D19AFD4C14740654E3C0C5215334091F06206CFC147407489D981291533402579AEEFC3C147400EF1B4A107153340B687BD50C0C14740514D49D6E11433402473767CC5C1474003DD4DA6C0143340EF3A1BF2CFC147406B8FCD44C71433405F189FB8D2C147402CE0F9A0C214334064E94317D4C14740DCE51192BB14334077EADB93D1C147405B7EE02A4F143340D71BB5C2F4C14740C9433A973D143340E5B0451CFCC1474075D7C86427143340A368D43208C24740CE89E2FA1C1433408D4F5CE910C247401B3B97981D143340EE105A6A18C24740F44CD477231433403FB555A41DC24740D3BF2495291433408A88AC7F21C2474023C8F77B1814334064720FAE25C247401FFA4910091433405D67E84427C24740CBBE2B82FF13334032C225112BC247408B7FE9FEFB133340FFC9840431C24740E1C6777302143340C848F60835C24740C7866EF60714334001B15BBA38C247407959B851091433406F4E250340C2474048FDF50A0B1433409BD4867945C24740A5C5747C0F1433408EEC4ACB48C2474076DABF5719143340225E32E94AC247406DD15D6D2014334004311A434AC247406FE6464728143340B8FB66AC47C2474046EC134031143340C1FE902342C247404A9DDBDF341433408DC92C8C3EC2474000D9356B3A1433404372D7B738C247409AF3E7363C143340E60BB50133C24740952243D83A14334019BC9E9E2DC24740D3F9F02C4114334002B452AD2AC24740D8FBE82F4F143340F98D0AF725C247401E01DC2C5E143340585FB8CE1AC24740E3676D6468143340E54C6E6F12C2474030F7C95180143340E7971CD203C24740AEF94C518914334042DB2049FFC14740A61941199914334080619E3AFBC14740D60BF43FAF14334074154152FAC14740FE67CD8FBF1433406775BC13FDC147401945C5EEF114334090F172220BC2474020E39BB7FB1433405750076811C247406C2CBC26FF143340BF78509A17C24740E7559DD502153340C870862C1CC247405BA2693F08153340BD0A84F81BC24740EFB72C150A1533405DA0EE4D1DC247408D3BEF10101533404502FC091DC247409E5E29CB101533406EA983BC1EC2474025A6553E151533406E4D5F741EC24740A8E095C915153340C7DADFD91EC24740FFA325451A153340DF1CAED51EC24740	\N	"name"=>"Városligeti-tó", "layer"=>"-1", "natural"=>"water"	"name"=>"Városligeti-tó", "layer"=>"-1", "natural"=>"water"	{275008176,275008174,275008172,275008169,275008167,275008165,275008162,275008161,275008159,275008156,275008154,275008152,275008149,275008147,275008145,275008142,275008140,275008138,275008135,275008133,275008131,275008128,275008126,275008123,275015327,275015324,1903150723,275015322,84713800,84713799,84713798,84713797,84713796,800040751,800040780,84713795,800040748,800040779,800040801,800040831,84713808,84713807,84713990,84713991,800040739,800040769,84713992,800040797,112350067,800040825,800040755,84713985,800040781,84713986,800040807,112350065,800040838,84713988,84713989,84713806,84713805,800040792,800040763,800040805,800040735,84713804,275008205,275008203,275008199,275008197,275008194,275008192,275008190,275008187,275008185,275008183,275008181,275008179,275008176}	{275008176,275008174,275008172,275008169,275008167,275008165,275008162,275008161,275008159,275008156,275008154,275008152,275008149,275008147,275008145,275008142,275008140,275008138,275008135,275008133,275008131,275008128,275008126,275008123,275015327,275015324,275015322,84713800,84713799,84713798,84713797,84713796,800040751,800040780,84713795,800040748,800040779,800040801,800040831,84713808,84713807,84713990,84713991,800040739,800040769,84713992,800040797,112350067,800040825,800040755,84713985,800040781,84713986,800040807,112350065,800040838,84713988,84713989,84713806,84713805,800040792,800040763,800040805,800040735,84713804,275008205,275008203,275008199,275008197,275008194,275008192,275008190,275008187,275008185,275008183,275008181,275008179,275008176}	\N	\N	\N	\N
42047699	13018562	2012-08-19 19:44:13	12788872	W	176867201	1	MODIFY	t	t	t	\N	0102000020E6100000090000009AEA6E4331163340EC9D1BE43FC147401C9947FE60163340CAAE0F4647C14740121D5D007516334012B177352FC147403C2C79E1731633408728154328C14740071676076716334068C7B20529C14740ED0E290648163340CD3BF3171FC1474039D6C56D341633409C864D092DC147404648388831163340B7ECB5453EC147409AEA6E4331163340EC9D1BE43FC14740	\N	"leisure"=>"playground"	\N	{1873485700,1873485715,1873485688,1873485671,1873485672,1873485655,1873485676,1873485699,1873485700}	\N	\N	\N	\N	\N
42047698	13018562	2012-08-19 19:44:13	12788872	W	176867198	1	MODIFY	t	t	t	\N	0102000020E6100000160000002CD7DB662A163340881AE0DD25C1474011D61066241633404C5068FE3DC147401F00CC10221633409D9E776341C14740395442661D163340543C2EAA45C147403E50B868121633400B6A53D048C147404DA83BAAF51533405EC4D21B49C147409B1430CBE8153340C5AF58C345C14740A4E9471EE3153340D23538B643C1474059E8DE1EDF153340E129E44A3DC14740179D2CB5DE15334096140E7338C147404601ECEDE0153340AA8B6F8335C147401F0AB0D9DB1533406FA708CB33C14740F3A66CA2E0153340925ACDDF29C14740A0C8EE5DDE153340285426EB26C1474005B63984E0153340186B6E3B23C14740C5234CACE71533406564DA4823C1474029C9DF62EA153340E2E1E24D23C14740CA64822BEA15334047A11B5025C14740BE2FD39BF61533409ACD887725C1474036D1425DFF1533404EE08C5022C14740B9AAECBB221633403C6F63B323C147402CD7DB662A163340881AE0DD25C14740	\N	"leisure"=>"playground"	\N	{1873485667,1873485697,1873485701,1873485709,1873485741,1873485738,1873485707,1873485703,1873485696,1873485695,1873485693,1873485690,1873485674,1873485669,1873485660,1873485661,1873485662,1873485664,1873485665,1873485659,1873485663,1873485667}	\N	\N	\N	\N	\N
42047697	13018562	2012-08-19 19:44:12	12788872	W	176867190	1	MODIFY	t	t	t	\N	0102000020E61000000300000011D61066241633404C5068FE3DC1474002B452AD2A1633403A419B1C3EC147404648388831163340B7ECB5453EC14740	\N	"highway"=>"footway"	\N	{1873485697,1873485698,1873485699}	\N	\N	\N	\N	\N
42047696	13018562	2012-08-14 16:33:29	12729608	W	25228653	4	MODIFY	t	t	t	\N	0102000020E610000003000000B6D4E6A49C143340E07C34E6BFC14740871BF0F9611433405B9A5B21ACC147401699CAEC3D143340DCEDC4F6A4C14740	0102000020E610000002000000680355489E1433408C7ED9E2BFC14740871BF0F9611433405B9A5B21ACC14740	"highway"=>"service"	"is_in"=>"Budapest", "highway"=>"residential"	{261354977,275066937,659498323}	{261354977,275066937}	\N	\N	\N	\N
42047695	13018562	2012-07-28 11:30:50	12522673	W	128169302	2	MODIFY	t	t	f	\N	0102000020E610000002000000A46FD234281633406D713216F2C04740DE87CD1143163340501F813FFCC04740	0102000020E610000002000000A46FD234281633406D713216F2C04740ED6A4D4E48163340017C0107FEC04740	"name"=>"Ajtósi Dürer sor", "highway"=>"tertiary"	"name"=>"Ajtósi Dürer sor", "is_in"=>"Budapest", "highway"=>"tertiary"	{277016192,261354982}	\N	\N	\N	\N	\N
42047694	13018562	2012-05-29 07:18:51	11734853	W	25436594	6	MODIFY	f	t	f	\N	0102000020E610000006000000F5673F5244143340B37B97F7DDC14740A426B0EF79143340A4F1FA82CCC14740B6D4E6A49C143340E07C34E6BFC147404064DBB3F8143340617138F3ABC147400D30986489153340FAC1AF4797C147409C0535D7C41533408014D09F91C14740	\N	"lcn"=>"yes", "psv"=>"yes", "foot"=>"yes", "name"=>"Olof Palme sétány", "is_in"=>"Budapest", "access"=>"no", "bicycle"=>"yes", "highway"=>"residential"	"lcn"=>"yes", "psv"=>"yes", "name"=>"Olof Palme sétány", "is_in"=>"Budapest", "access"=>"no", "highway"=>"residential"	{277198993,670670172,261354977,261354972,261354970,261354910}	\N	\N	\N	\N	\N
42047693	13018562	2012-04-08 20:30:09	11231121	W	155205742	2	MODIFY	t	f	f	\N	0102000020E61000000300000012F4BCC0511733406DE0B31AB7C04740665710B9CF163340A8D94D3ADBC04740C514F6FE50163340E82DC32401C14740	0102000020E61000000300000012F4BCC0511733406DE0B31AB7C04740665710B9CF163340A8D94D3ADBC047407F49CF9959163340139F3BC1FEC04740	"name"=>"Cházár András utca", "is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	"name"=>"Cházár András utca", "is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	{26732468,78312119,26732470}	\N	\N	\N	\N	\N
42047692	13018562	2011-08-29 08:12:21	9155034	W	24116543	10	MODIFY	t	f	t	\N	0102000020E610000004000000DE87CD1143163340501F813FFCC0474075988AE8321633401BB6D210FAC0474088BEBB952516334081AF8D1DF9C04740CB9CD3D1161633400AF5F411F8C04740	0102000020E61000000E000000ED6A4D4E48163340017C0107FEC0474075988AE8321633401BB6D210FAC0474088BEBB952516334081AF8D1DF9C04740CB9CD3D1161633400AF5F411F8C047407B51BB5F05163340E6327F96F8C04740B0613C39F91533401BE4E434FAC047401E07B9E6E91533408BA7C3AFFDC04740EF3D5C72DC153340769ABB4C03C1474057348C71B41533400803740415C147406279A1CA7A1533406B2A8BC22EC1474070D7A60C7715334064BD079E31C147406A4BC22A83153340FE987BED3EC147406AA7E67283153340D6B8ED3147C147409772BED87B153340F52801D64FC14740	"is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	"is_in"=>"Budapest", "oneway"=>"yes", "highway"=>"residential"	{261354982,261354986,277014455,275000079}	{261354982,261354986,277014455,275000079,261354990,275000090,1387278432,275000091,277013108,261354994,261354997,261355002,261355008,261355014}	\N	\N	\N	\N
42047691	13018562	2011-08-29 08:03:46	9155034	W	128169306	1	MODIFY	t	t	t	\N	0102000020E610000004000000DE87CD1143163340501F813FFCC04740C514F6FE50163340E82DC32401C14740CF98936126173340A7E1A5E551C14740D0BC772F5217334075F27DCC62C14740	\N	"name"=>"Ajtósi Dürer sor", "is_in"=>"Budapest", "highway"=>"tertiary"	\N	{261354982,26732470,659772598,277198996}	\N	\N	\N	\N	\N
