3565	13478037	2012-10-13 11:00:43	13478037	N	1962454747	1	CREATE	t	t	\N	\N	0101000020E610000049FCE5EECEF52F4003E7316F7A974740	\N	"name"=>"Schloss Obermayerhofen", "fixme"=>"check position", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3566	13478037	2012-10-13 11:00:43	13478037	N	1962454751	1	CREATE	t	t	\N	\N	0101000020E6100000CB3ED9DEB818304005148F30B1954740	\N	"name"=>"Schule", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3567	13478037	2012-10-13 11:00:44	13478037	N	1962454758	1	CREATE	t	t	\N	\N	0101000020E6100000F1B09AF8B4F02F40FC3FE2B265964740	\N	"name"=>"Straßenkreuzung Jansky", "fixme"=>"check position", "is_in"=>"Lindsbichl,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3568	13478037	2012-10-13 11:00:44	13478037	N	1962454763	1	CREATE	t	t	\N	\N	0101000020E610000027B330FAC0F02F4043D2020F67964740	\N	"name"=>"Straßenkreuzung Jansky", "fixme"=>"check position", "is_in"=>"Lindsbichl,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3569	13478037	2012-10-13 11:00:44	13478037	N	1962454768	1	CREATE	t	t	\N	\N	0101000020E6100000ED5E93DA300B30405B58DC24AB974740	\N	"name"=>"Straßenkreuzung", "fixme"=>"check position", "is_in"=>"Oberlimbach,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3570	13478037	2012-10-13 11:00:44	13478037	N	1962454772	1	CREATE	t	t	\N	\N	0101000020E61000001B47510C350B304037EC527EAD974740	\N	"name"=>"Straßenkreuzung", "fixme"=>"check position", "is_in"=>"Oberlimbach,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3571	13478037	2012-10-13 11:00:44	13478037	N	1962454777	1	CREATE	t	t	\N	\N	0101000020E610000035BFF5BC76F82F40F26A6FA6F8974740	\N	"name"=>"Straßenkreuzung", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3572	13478037	2012-10-13 11:00:44	13478037	N	1962454780	1	CREATE	t	t	\N	\N	0101000020E610000025E4CD2BE8F72F40FEE4DEB2F9974740	\N	"name"=>"Straßenkreuzung", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3573	13478037	2012-10-13 11:00:45	13478037	N	1962454782	1	CREATE	t	t	\N	\N	0101000020E6100000AB871EE7ECF72F40B63E9B0B12984740	\N	"name"=>"Straßenkreuzung", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3574	13478037	2012-10-13 11:00:45	13478037	N	1962454783	1	CREATE	t	t	\N	\N	0101000020E6100000BB4A77D7D9063040BDEDF8E582954740	\N	"name"=>"Therme", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3575	13478037	2012-10-13 11:00:45	13478037	N	1962454784	1	CREATE	t	t	\N	\N	0101000020E6100000D3020F67D906304099F738D384954740	\N	"name"=>"Therme", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3576	13478037	2012-10-13 11:00:45	13478037	N	1962454785	1	CREATE	t	t	\N	\N	0101000020E61000009177B3AB350730401D75745C8D954740	\N	"name"=>"Thermenrestaurant", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3577	13478037	2012-10-13 11:00:45	13478037	N	1962454786	1	CREATE	t	t	\N	\N	0101000020E6100000D2D4A189661030409E3127C34C974740	\N	"name"=>"Unterlimbach", "fixme"=>"check position", "is_in"=>"Unterlimbach,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3578	13478037	2012-10-13 11:00:45	13478037	N	1962454787	1	CREATE	t	t	\N	\N	0101000020E6100000F3B7F3B347103040E676D43D57974740	\N	"name"=>"Unterlimbach", "fixme"=>"check position", "is_in"=>"Unterlimbach,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3579	13478037	2012-10-13 11:00:45	13478037	W	185595084	1	CREATE	t	t	t	\N	0102000020E61000000300000091B4C0C359FA2F40C6E1CCAFE697474083B2DFC95DFA2F40862CC198E3974740D4D51D8B6DFA2F40CEF863FFE1974740	\N	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary", "junction"=>"roundabout"	\N	{286265165,1187969350,286265166}	\N	\N	\N	\N	\N
3580	13478037	2012-10-13 11:00:46	13478037	W	185595085	1	CREATE	t	t	t	\N	0102000020E610000003000000D4D51D8B6DFA2F40CEF863FFE1974740FB4564B37EFA2F40B09701C2E2974740E5B622D687FA2F40AF015B6FE5974740	\N	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary", "junction"=>"roundabout"	\N	{286265166,1187969137,286265161}	\N	\N	\N	\N	\N
3581	13478037	2012-10-13 11:00:46	13478037	W	185595086	1	CREATE	t	t	t	\N	0102000020E6100000090000003F631525D7FB2F40058BC3995F974740DEAE97A608FC2F401599147A58974740255179854FFC2F402B9E1FEB4E974740DC03633376FC2F405743E21E4B974740C111932694FC2F403B7E5EA7479747405FA2D524D3FC2F40C74B378941974740A78F65660BFD2F40D595CFF23C9747409743E6255AFD2F40205A7567379747402E7997E6B1FD2F402EA40DD132974740	\N	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary"	\N	{1962454730,286988549,286988550,389450159,286987760,286988551,286988552,286988553,26604373}	\N	\N	\N	\N	\N
3582	13478037	2012-10-13 11:00:46	13478037	W	185595087	1	CREATE	t	t	t	\N	0102000020E610000011000000CDB5C3BA4C1A3040B1506B9A77964740A8093609391A3040AF10B11C7C96474071D355702E1A304055BF77407E96474074BC5D8A061A3040DA565815869647404E5A023ADD1930401C83A9C18F964740D11B38B1D1193040977E784C93964740421658B6C51930408990042B9896474022E8C30EBE1930403E5695229E964740376B9505B8193040AB63F08BA6964740F38EF8BAB119304073F6CE68AB9647408DC00E52A6193040C2EA7E04B4964740E95F3711A219304050B39B74B6964740AD246882971930402969B40BBC96474011F5CCDC8D1930404BA3B899C09647409348EC246C19304052781A7AD596474096AAFE52501930409BFA8A7FE996474022E527D53E1930402DABFAA6FA964740	\N	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	\N	{1962454712,325255957,60913058,325255910,325255907,1657703335,1657703338,325255958,325255906,60913064,1962454715,1962454716,60913067,325255959,286739477,286739478,60913069}	\N	\N	\N	\N	\N
3583	13478037	2012-10-13 11:00:47	13478037	W	185595088	1	CREATE	t	t	t	\N	0102000020E610000002000000BB0B395BE51A30405AFED71423964740CA198A3BDE1A3040202922C32A964740	\N	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	\N	{287132396,1657703273}	\N	\N	\N	\N	\N
3584	13478037	2012-10-13 11:00:47	13478037	W	185595089	1	CREATE	t	t	t	\N	0102000020E61000000F000000B2DCD26A48FC2F4019721184D09747409F9042FE3EFC2F40E2B43BFFD1974740088E70FF36FC2F40E252DF43D397474090C4268D2CFC2F40BD00FBE8D4974740F25FC54E1DFC2F40D3646B22D89747401B1EB1CC11FC2F409DA7959DD9974740FB42C879FFFB2F40B48707DEDA97474022A413AEECFB2F401F245525DB9747407B13E8B8BFFB2F40550F3DCED9974740DC57D4168DFB2F4028DFC72CD69747400E219D7065FB2F404C31AC87D4974740EDA353573EFB2F4062C32EE5D79747404B18175811FB2F4018FF8870DD97474006B6EFF6C5FA2F40C8ABBD99E2974740E5B622D687FA2F40AF015B6FE5974740	\N	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	\N	{286765254,1962454738,325268982,286765611,439179251,287235661,1962454740,302736012,287235660,287235659,1962454739,287235683,287235657,287235690,286265161}	\N	\N	\N	\N	\N
3585	13478037	2012-10-13 11:00:47	13478037	W	185595090	1	CREATE	t	t	t	\N	0102000020E6100000020000006C5B94D9200B3040C5BAA761AE97474013F3ACA4150B3040A1B07A76AF974740	\N	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	\N	{284890532,286757827}	\N	\N	\N	\N	\N
3586	13478037	2012-10-13 11:00:47	13478037	W	185595091	1	CREATE	t	t	t	\N	0102000020E61000001700000013F3ACA4150B3040A1B07A76AF9747407E7AC784F30A3040C43EA65AB097474008CBD8D0CD0A30401D14DE2FB0974740B2DF6EA4C70A30400BD7FE29B0974740E9F758558A0A304042C2E6D2AE974740CE5C96653E0A3040907F0B57AC974740ACF3B924180A3040500C7F3CAA974740854F2965080A30401BB73DE6A8974740130EBDC5C30930407FE3C6889F9747409B8EA5B4A309304095522BA798974740772DC66581093040A6C810B68E97474050615BF56F093040720976B28A974740D751D5045109304080530E1C86974740060C37853A093040046674F6849747400F8A9C7411093040D635FF54819747403FD46CD4F908304012B00C6080974740C9772975C9083040D9614CFA7B9747400691FB0C5E083040D0132A93759747402D793C2D3F0830407E213F7672974740307B2304F5073040AC483B246B974740E4198FADC2073040785B8EFC66974740BDAEBA698E0730405DDEC1F4629747404713398E69073040C141D6AE64974740	\N	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	\N	{286757827,286755515,325259905,286756385,286755517,286757749,286756389,286756390,286757750,286756393,286755523,286756395,286755525,286756396,286755527,286755528,286755529,286756397,286755533,286757828,286755535,286756400,286757458}	\N	\N	\N	\N	\N
