21016187	13478037	2012-10-13 11:01:08	13478037	N	26604436	3	MODIFY	t	t	\N	\N	0101000020E6100000835C983BE9013040CA0C65F217964740	0101000020E61000009B00C3F2E7013040482E49AF17964740		"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
21016186	13478037	2012-10-13 11:01:08	13478037	N	26604435	3	MODIFY	t	t	\N	\N	0101000020E6100000E1DF5630E0013040F9A7AF4225964740	0101000020E61000001D46F762DE013040F9A7AF4225964740		"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
21016185	13478037	2012-10-13 11:01:08	13478037	N	26604434	3	MODIFY	t	t	\N	\N	0101000020E61000008C9246BBC001304040D6F8F13C964740	0101000020E61000002339F471C8013040553F259D37964740	"public_transport"=>"stop_position"	"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
21016184	13478037	2012-10-13 11:01:07	13478037	W	34959195	6	MODIFY	t	f	t	\N	0102000020E61000001700000046370C303D07304087A92D759095474099C2DE1F4A073040499979179495474017C5611F5307304006FA9F57979547407E18C68267073040C29F8614A8954740DE150B8D71073040085A8121AB9547409FDF41FD78073040A37A6B60AB9547405828887082073040CCF91862AB954740CE84CBCFB207304022DC099BA69547404409E9DFE4073040DF05A5C39E954740C18AF8F312083040611DC70F9595474053E2845330083040F34BB32F8F9547400CB842B3460830407415E6988795474066F84F37500830401000C1C1839547402D6B515557083040B8EE416381954740FBCC599F720830407E3E25427E9547404CF0976082083040CC65A3737E954740744C71B092083040CACFFC2081954740FBF83A5FA20830408C01C8BF85954740229DCB1EB2083040D7FCF84B8B95474048911040C50830400FB5125F92954740C350E2CEE0083040F8AF07EE9B954740105949D004093040629115B2A99547403410CB660E0930405405FE4BAD954740	0102000020E61000001600000046370C303D07304087A92D759095474099C2DE1F4A073040499979179495474017C5611F5307304006FA9F57979547407E18C68267073040C29F8614A8954740DE150B8D71073040085A8121AB9547409FDF41FD78073040A37A6B60AB9547405828887082073040CCF91862AB954740CE84CBCFB207304022DC099BA69547404409E9DFE4073040DF05A5C39E954740C18AF8F312083040611DC70F9595474053E2845330083040F34BB32F8F9547400CB842B3460830407415E698879547402D6B515557083040B8EE416381954740FBCC599F720830407E3E25427E9547404CF0976082083040CC65A3737E954740744C71B092083040CACFFC2081954740FBF83A5FA20830408C01C8BF85954740229DCB1EB2083040D7FCF84B8B95474048911040C50830400FB5125F92954740C350E2CEE0083040F8AF07EE9B954740105949D004093040629115B2A995474063748A9F1009304065F4ED6EAF954740	"ref"=>"L460", "name"=>"Thermenstraße", "source"=>"survey", "highway"=>"tertiary", "postal_code"=>"8271"	"ref"=>"L460", "name"=>"Thermenstraße", "source"=>"survey", "highway"=>"tertiary", "postal_code"=>"8271"	{325264559,293414342,293414344,1752944415,293414346,293414348,293414350,293414352,325264554,293414354,293414356,293414358,1962454696,325264552,293414360,477405064,293414362,325264549,293414364,293414366,293414368,293414370,293414372}	{325264559,293414342,293414344,1752944415,293414346,293414348,293414350,293414352,325264554,293414354,293414356,293414358,325264552,293414360,477405064,293414362,325264549,293414364,293414366,293414368,293414370,293414372}	\N	\N	\N	\N
21016183	13478037	2012-10-13 11:01:06	13478037	W	130525672	2	MODIFY	f	f	f	\N	0102000020E610000005000000D2A0B2ABDA0B3040BF219E36F4974740425E0F26C50B3040E0388485EE97474094B1906FA50B3040D98640E4E39747405F61C1FD800B3040F9F0D187D39747406C5B94D9200B3040C5BAA761AE974740	0102000020E610000005000000D2A0B2ABDA0B3040BF219E36F4974740425E0F26C50B3040E0388485EE97474094B1906FA50B3040D98640E4E39747405F61C1FD800B3040F9F0D187D39747406C5B94D9200B3040C5BAA761AE974740	"highway"=>"unclassified"	"highway"=>"unclassified"	{1437317474,284890512,284890518,284890526,284890532}	{1437317474,284890512,284890518,284890526,284890532}	\N	\N	\N	\N
21016182	13478037	2012-10-13 11:01:06	13478037	W	37872536	7	MODIFY	f	f	t	\N	0102000020E610000015000000DBE3E02DEB0530404587C09140954740EF63BB31F305304029417FA1479547403A820AFD020630402AF40BC050954740DB4E006A0F063040BB8F920D5A9547402F76B11F180630403033C74D68954740379089EF1F063040154FE2186E954740CD165AE729063040601C018173954740DFE6E84C350630401D357051779547402C6DCC4642063040D3BEB9BF7A954740B12193E75506304025C511B57E9547404B3151CE6106304042C417377F95474029E0E8746A06304036BA394B7F95474005D149A58E063040EF4FF39F7F9547400E96FB2EB6063040A0DA858B81954740F5EED984C50630404719BB8E829547407356FABFD9063040C33467D883954740D7C5C8EDF2063040155B9C8C85954740E4688EACFC06304009090731869547400FC4680C290730409C5A11908A9547402194F77134073040F37FFDC68D95474046370C303D07304087A92D7590954740	0102000020E610000012000000DBE3E02DEB0530404587C09140954740381CF1BFF005304088D3EEFC47954740DB4E006A0F063040BB8F920D5A9547402F76B11F180630403033C74D68954740379089EF1F063040154FE2186E954740CD165AE729063040601C018173954740DFE6E84C350630401D357051779547402C6DCC4642063040D3BEB9BF7A954740B12193E75506304025C511B57E9547404B3151CE6106304042C417377F95474029E0E8746A06304036BA394B7F95474005D149A58E063040EF4FF39F7F9547400E96FB2EB6063040A0DA858B81954740F5EED984C50630404719BB8E82954740D7C5C8EDF2063040155B9C8C85954740E4688EACFC06304009090731869547400FC4680C290730409C5A11908A95474046370C303D07304087A92D7590954740	"ref"=>"L460", "name"=>"Thermenstraße", "source"=>"survey", "highway"=>"tertiary", "postal_code"=>"8271"	"ref"=>"L460", "name"=>"Thermenstraße", "source"=>"survey", "highway"=>"tertiary", "postal_code"=>"8271"	{444410863,293414338,1962454694,26604463,302731228,1747576207,302731323,1747576221,26604353,302731231,1747576234,1747576235,1394803073,293414340,1752944378,1962454695,1752944381,26604355,26604367,1962454698,325264559}	{444410863,293414338,26604463,302731228,1747576207,302731323,1747576221,26604353,302731231,1747576234,1747576235,1394803073,293414340,1752944378,1752944381,26604355,26604367,325264559}	\N	\N	\N	\N
21016181	13478037	2012-10-13 11:01:06	13478037	W	29507853	5	MODIFY	t	f	t	\N	0102000020E61000000500000042823D810B193040214894AC79954740AB6285B6F718304072C1BE428B95474014799274CD183040B937BF61A29547407C61D79BBD1830407AED88F9A8954740097D9F60B51830407C8CA83FB1954740	0102000020E61000000800000042823D810B193040214894AC79954740AB6285B6F718304072C1BE428B95474014799274CD183040B937BF61A29547407C61D79BBD1830407AED88F9A89547405E2B4602B2183040D622A298BC9547409508F945AE183040FDAC8D0CCD95474035CC75BFAF1830400707205AD095474005A4FD0FB01830407C348B06DF954740	"highway"=>"residential"	"highway"=>"residential"	{325256763,451609474,325256764,325256757,1962454702}	{325256763,451609474,325256764,325256757,325256753,325256761,325256765,325256071}	\N	\N	\N	\N
21016180	13478037	2012-10-13 11:01:06	13478037	W	27670617	3	MODIFY	t	t	t	\N	0102000020E6100000060000000B325DE38E083040B28119F8F69547407FE8386D7C0830409F6C14A3F8954740505E1A7563083040CC8DD8DDF2954740256E5F515B083040D356804AF09547405891D101490830401CB9C903EC954740C02264C515083040140F8354E5954740	0102000020E6100000050000000D2A60F18A083040C270091BF9954740217E5935630830400279C086F1954740EE3488C55E0830402C2CB81FF09547405038BBB54C0830400CCAD9E0E9954740191D35CB0A083040B2474D60DF954740	"highway"=>"unclassified"	"highway"=>"unclassified", "created_by"=>"Potlatch 0.10d"	{303894922,1962454706,303894923,303894942,303894924,410254725}	{303894922,303894923,303894942,303894924,410254725}	\N	\N	\N	\N
21016179	13478037	2012-10-13 11:01:05	13478037	W	26113623	10	MODIFY	f	f	t	\N	0102000020E61000002300000052DC4CE031093040ACDA7FAEC7954740482F0F3E390930409BD1EA3FC6954740D00AB19F6A093040818EA042BF95474010E3DAF577093040ED647094BC9547404143A44BA409304026FD625BAB9547400C6B7418DD0930402EF713DF9A954740DEB7109A130A3040FCCADEAD87954740D23EB1A94E0A304032EC8BDF6F954740F0BCF9B2590A30405A0E999768954740CFFBFF38610A3040F46DC1525D954740403965C9770A3040E5A0DF52299547409234C9D9850A3040BC6070CD1D9547407A77BF65A90A3040633DFF8705954740E42ABB05B70A3040D4EF671DFA944740C2AE8108CC0A30408F9147CBDC944740B07D5C76E30A3040F3864556C894474015A3F842120B3040A4891CC7B49447409F67A2BE1B0B3040DB4C2ABFB19447400857E5E72B0B3040DD8CE43CAD944740566BBCCF4C0B3040615793A7AC9447401D4CD41C6A0B304047D50A2EB194474071F783CB740B304098DB6223B5944740D51E9B898E0B3040E7035D56BC944740CCB4A272B80B30409E34C3FCCB944740A17EBCFCF30B30403A50F1C9D4944740328FA1084E0C30404C17073CD5944740D989DC1D630C30400B2EB18DD3944740A859FB96940C30407ABA04F1CB944740B33511ECAE0C3040F32A210EC894474050C8CEDBD80C30404D34A37AC6944740936236B7F80C3040A885DC56C49447406A4C2D00320D30409840005FC094474085FA4CAC420D3040A50E97C1BD94474024FE17BE740D304038B984E8B5944740E2FB2CE0AF0D3040A8829BD6B7944740	0102000020E61000002200000052DC4CE031093040ACDA7FAEC795474036A8476469093040213EB0E3BF95474010E3DAF577093040ED647094BC9547404143A44BA409304026FD625BAB9547400C6B7418DD0930402EF713DF9A954740DEB7109A130A3040FCCADEAD87954740D23EB1A94E0A304032EC8BDF6F954740F0BCF9B2590A30405A0E999768954740CFFBFF38610A3040F46DC1525D954740403965C9770A3040E5A0DF52299547409234C9D9850A3040BC6070CD1D9547407A77BF65A90A3040633DFF8705954740E42ABB05B70A3040D4EF671DFA944740C2AE8108CC0A30408F9147CBDC944740B07D5C76E30A3040F3864556C894474015A3F842120B3040A4891CC7B49447409F67A2BE1B0B3040DB4C2ABFB19447400857E5E72B0B3040DD8CE43CAD944740566BBCCF4C0B3040615793A7AC9447401D4CD41C6A0B304047D50A2EB194474071F783CB740B304098DB6223B5944740D51E9B898E0B3040E7035D56BC944740CCB4A272B80B30409E34C3FCCB944740A17EBCFCF30B30403A50F1C9D4944740328FA1084E0C30404C17073CD5944740D989DC1D630C30400B2EB18DD3944740A859FB96940C30407ABA04F1CB944740B33511ECAE0C3040F32A210EC894474050C8CEDBD80C30404D34A37AC6944740936236B7F80C3040A885DC56C49447406A4C2D00320D30409840005FC094474085FA4CAC420D3040A50E97C1BD94474024FE17BE740D304038B984E8B5944740E2FB2CE0AF0D3040A8829BD6B7944740	"highway"=>"tertiary"	"highway"=>"tertiary"	{285879249,1962454704,1423977106,285879250,285879251,285879252,305697191,1423977090,285879253,285879254,285879255,285879256,285879257,285879258,325253857,285879260,410254727,285879261,285879262,285879263,1423977088,285879264,285879265,285879266,285879267,285879268,325253849,285879269,285879270,285879271,325253846,285879272,1423986659,285879273,1423986642}	{285879249,1423977106,285879250,285879251,285879252,305697191,1423977090,285879253,285879254,285879255,285879256,285879257,285879258,325253857,285879260,410254727,285879261,285879262,285879263,1423977088,285879264,285879265,285879266,285879267,285879268,325253849,285879269,285879270,285879271,325253846,285879272,1423986659,285879273,1423986642}	\N	\N	\N	\N
21016178	13478037	2012-10-13 11:01:04	13478037	W	28044098	11	MODIFY	f	f	t	\N	0102000020E6100000550000009F115B30A7F62F40D118F730C597474017D79D9383F62F409DEE867EB79747401DF45B2A25F62F408544DAC69F974740BB51BF6614F62F409AB33EE598974740AA8DA0E705F62F40BC74385F919747400FD18D55EFF52F4075BFF9C3859747400BEF7211DFF52F40B8640BF7809747401657F036CAF52F40392806ED7A974740721871A6AEF52F40AD85FEAE749747407694DE9277F52F40F9B138526C97474069D9A4EC3EF52F407F4C101A66974740E37904920BF52F4051C0763062974740970FF747CEF42F407C1D82F45E974740B1DDE28684F42F409537763F5D974740039255B6B4F32F40B2EEC4515E974740E5AE6F719EF32F40A0DFF76F5E974740ACCABE2B82F32F40B278FBBD5E97474061996D5D20F32F4011F1C5CD5F9747405239DCFDE0F22F404794F6065F974740DB6E826F9AF22F40CBAC94545C97474071D9D77047F22F40DBBAE534559747408494E9E115F22F405B3C612E4E974740A3E6502BF1F12F40DD4D4B074697474055BE0C6BCFF12F400CAFC9BF3B974740042B3D89BEF12F407C8F447930974740B0A7678BB5F12F4053FB63100E974740A19394AAA3F12F40CA8AE1EA00974740655D370076F12F404C46DFEEF696474009DC5FE234F12F40CEFBA47FEE96474079301812E6F02F40B2924550EB964740B86345685FF02F4048BAB07FE8964740C15F27501FF02F4086B6F704E496474013656F29E7EF2F4084A10E2BDC96474073C34A60CEEF2F40FE5F1A2BD6964740D661E014B1EF2F408E5F7825C9964740CDFF50D5A9EF2F407A5567B5C09647405868D608B3EF2F40FD581C29B696474027327381CBEF2F40CDE5AB89AA964740616AF06371F02F405747E92D799647405CDC909092F02F405CC75D29709647403CDADDA8BAF02F40FC253D67669647402DBC26FFEEF02F407267CB5E5B964740661470743AF12F40F61494FD4E9647403F3DB665C0F12F40F218D46D3F964740B80721205FF22F403040EC962E964740CCEB2D8AC3F22F4078EFA8312196474037583849F3F32F40CC70F211E79547402D3C79A235F42F40BC0E304ED79547406C8EBD288BF42F4095F1947ABB9547406B6EE0698DF42F406F4507C9A79547401B06E22B70F42F40052D6EED8E954740F60B1B0A44F42F4071E65773809547400559AA6631F42F4069F459547A954740C0CFB87020F42F40AC933314779547400DC3EC0A22F32F40D39794714295474017197849F7F22F40CAA596523C95474087F9974979F22F409AA8EF46309547406FA69DF584F02F40B5498FF007954740DC2C037399EF2F401583D1F6F9944740ED5A8CCB02EF2F403FCBF3E0EE944740ACF35E6BA5EE2F40D127F224E9944740C725D8C92AEE2F40D3533FCAE3944740BCEEAD484CEC2F40B6F5D37FD69447404598ECE934EC2F40E0BC38F1D594474027214729D7EA2F4091DCF52DCE944740824067D2A6EA2F409DA4541DCD94474090392A920AEA2F40BD9B5DADC99447400579D1B249E92F40D3808B5FC2944740C3853C821BE92F400A168733BF9447404AC7E6F406E92F40ED0214D9BD9447404BC2CFC99CE82F40148145D9B69447401E328A8ADDE72F409A886D41A594474073785270C2E62F40F1C000C2879447408F870849B0E62F40620C512A86944740BF3BE8C880E62F40E211CB1C819447406DC19CEADAE42F40AF43352559944740CDC8C5BD9EE42F40312D454D4F9447408763A76961E42F40B3CE9D0546944740BAB8D7930AE42F40B60B1703359447400255922BABE32F402A1E17D5229447408D672B8AB2E22F401532A193EF9347409B481FA974E22F4084FD3273DC934740055E1C4B0EE22F40AC58FCA6B09347400FB4A789E3E12F40F3B9C95EA59347407BC1A73979E12F4003AB347392934740	0102000020E61000004F0000009F115B30A7F62F40D118F730C597474017D79D9383F62F409DEE867EB7974740004E397018F62F4069379FDF9C974740AA8DA0E705F62F40BC74385F919747400FD18D55EFF52F4075BFF9C3859747400BEF7211DFF52F40B8640BF7809747406CA3F08FADF52F408FF6894D759747407694DE9277F52F40F9B138526C974740E37904920BF52F4051C076306297474046990D32C9F42F4053561D835F974740AB68627083F42F401E01DC2C5E974740DAC46E449CF32F40F9C89C1D5F97474061996D5D20F32F4011F1C5CD5F9747401122742BDFF22F40055DB1755F9747409B571A9D98F22F4095AD3FD35C97474025D86E7143F22F40B1F380C3559747409CF05C2915F22F40263D0CAD4E974740A3E6502BF1F12F40BFBED6A54697474055BE0C6BCFF12F400CAFC9BF3B974740042B3D89BEF12F407C8F447930974740B0A7678BB5F12F4053FB63100E9747400A91C2AB9BF12F40E819564C0097474014E74DEA70F12F404C46DFEEF69647402138D32934F12F40158EC5DBEF9647404F91E80A5BF02F40E8F3F68CE99647405D024B091CF02F403847C263E496474013656F29E7EF2F4084A10E2BDC9647400007EDD5C7EF2F40C860C5A9D696474078A45588A2EF2F406E4ECA49CD96474093883ABD9CEF2F409662A29CC3964740EF9579ABAEEF2F4097790668B6964740C4D4963AC8EF2F402DAC657CA99647405CF56F4D70F02F40FE5D4480789647405CDC909092F02F405CC75D29709647403CDADDA8BAF02F40FC253D6766964740E72F3E16ECF02F407267CB5E5B964740661470743AF12F40F61494FD4E9647403F3DB665C0F12F40F218D46D3F964740B80721205FF22F403040EC962E964740CCEB2D8AC3F22F4078EFA8312196474037583849F3F32F40CC70F211E79547402D3C79A235F42F40BC0E304ED79547406C8EBD288BF42F4095F1947ABB9547406B6EE0698DF42F406F4507C9A79547401B06E22B70F42F40052D6EED8E954740F60B1B0A44F42F4071E65773809547400559AA6631F42F4069F459547A954740C0CFB87020F42F40AC933314779547400DC3EC0A22F32F40D39794714295474017197849F7F22F40CAA596523C95474087F9974979F22F409AA8EF46309547406FA69DF584F02F40B5498FF007954740DC2C037399EF2F401583D1F6F9944740ED5A8CCB02EF2F403FCBF3E0EE944740ACF35E6BA5EE2F40D127F224E9944740C725D8C92AEE2F40D3533FCAE3944740BCEEAD484CEC2F40B6F5D37FD69447404598ECE934EC2F40E0BC38F1D594474027214729D7EA2F4091DCF52DCE944740824067D2A6EA2F409DA4541DCD94474090392A920AEA2F40BD9B5DADC99447400579D1B249E92F40D3808B5FC2944740C3853C821BE92F400A168733BF9447404AC7E6F406E92F40ED0214D9BD9447404BC2CFC99CE82F40148145D9B69447401E328A8ADDE72F409A886D41A594474073785270C2E62F40F1C000C2879447408F870849B0E62F40620C512A86944740BF3BE8C880E62F40E211CB1C819447406DC19CEADAE42F40AF43352559944740CDC8C5BD9EE42F40312D454D4F9447408763A76961E42F40B3CE9D0546944740BAB8D7930AE42F40B60B1703359447400255922BABE32F402A1E17D5229447408D672B8AB2E22F401532A193EF9347409B481FA974E22F4084FD3273DC934740055E1C4B0EE22F40AC58FCA6B09347400FB4A789E3E12F40F3B9C95EA59347407BC1A73979E12F4003AB347392934740	"ref"=>"L436", "name"=>"Sebersdorferstraße", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"secondary"	"ref"=>"L436", "name"=>"Sebersdorferstraße", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"secondary"	{284676611,286261046,286261045,1962454737,325242896,325242898,286262404,1962454734,286261042,286262405,1962454733,286260471,286261039,286260469,1962454727,325242911,1962454729,325262745,288287678,286260467,286262406,286260464,286262151,286262407,286262408,286262410,286262157,286262411,286262159,1962454717,286262413,286262164,286262165,1384354874,286262166,286262414,288287867,286262168,1384354858,1960916309,286262171,1384354879,286262174,325242978,286262418,286262419,286262180,286262421,286262182,286262184,286262185,325243010,325265850,286262187,286262189,286262190,286262192,286262423,325266050,286262197,286262198,286262200,286262427,1635577132,286262206,1345556689,286262428,286262430,325243040,1345556690,286262431,286262211,325266085,325266384,286262432,286262433,325243054,286262434,325243057,286262219,286262222,286262223,286262225,286262436,286262438}	{284676611,286261046,286261045,325242896,325242898,286262404,286261042,286262405,286260471,286261039,286260469,325242911,325262745,288287678,286260467,286262406,286260464,286262151,286262407,286262408,286262410,286262157,286262411,286262159,286262413,286262164,286262165,1384354874,286262166,286262414,288287867,286262168,1384354858,1960916309,286262171,1384354879,286262174,325242978,286262418,286262419,286262180,286262421,286262182,286262184,286262185,325243010,325265850,286262187,286262189,286262190,286262192,286262423,325266050,286262197,286262198,286262200,286262427,1635577132,286262206,1345556689,286262428,286262430,325243040,1345556690,286262431,286262211,325266085,325266384,286262432,286262433,325243054,286262434,325243057,286262219,286262222,286262223,286262225,286262436,286262438}	\N	\N	\N	\N
21016177	13478037	2012-10-13 11:01:04	13478037	W	27890980	4	MODIFY	t	f	t	\N	0102000020E610000003000000A1E69AB80BF72F4070E2F5AADF9747401D661EAFF6F62F404E74A785DC974740F3785A7EE0F62F405CD2ACC7D8974740	0102000020E6100000020000001AB3DB1D08F72F40A6F5B704E0974740F3785A7EE0F62F405CD2ACC7D8974740	"ref"=>"L436", "name"=>"Sebersdorferstraße", "highway"=>"secondary"	"ref"=>"L436", "name"=>"Sebersdorferstraße", "highway"=>"secondary"	{284676597,1962454741,440105702}	{284676597,440105702}	\N	\N	\N	\N
21016176	13478037	2012-10-13 11:01:04	13478037	W	26231319	13	MODIFY	t	f	t	\N	0102000020E61000000300000039D6C56D34F82F409BAA20AB00984740481F4EBBF3F72F40280EA0DFF7974740BFA7CD93C6F72F4043340411F3974740	0102000020E61000000200000039D6C56D34F82F409BAA20AB009847403CC9B150C6F72F4096BC9580F3974740	"ref"=>"L436", "name"=>"Sebersdorferstraße", "highway"=>"secondary"	"ref"=>"L436", "name"=>"Sebersdorferstraße", "highway"=>"secondary"	{284805535,1962454744,1393708557}	{284805535,1393708557}	\N	\N	\N	\N
21016175	13478037	2012-10-13 11:01:03	13478037	W	29509100	8	MODIFY	t	t	t	\N	0102000020E61000000A0000003F631525D7FB2F40058BC3995F9747405B6BDE27FDFB2F400F27D5E3639747409D07C1F407FC2F402F0A719B5F974740A0C9FE791AFC2F403EB665C059974740F57BAC2A45FC2F407CB8E4B853974740F442F0AE69FC2F40FB9D81EC50974740AD7D4B4A8BFC2F40CB75093D519747408C3045B934FE2F4015C8EC2C7A9747403D5CBC6944FE2F4097E24FF97C9747405308E41247FE2F408FE55DF580974740	0102000020E610000018000000DC03633376FC2F405743E21E4B9747408C3045B934FE2F4015C8EC2C7A9747405308E41247FE2F408FE55DF5809747404660AC6F60FE2F40CFE561FC8F974740B82407EC6AFE2F400F76D4E29D974740168BDF1456FE2F400B444FCAA49747402C4CDF6B08FE2F40A1E7058EBA974740ACAC6D8AC7FD2F40A29DD32CD0974740C5F9E5DDA2FD2F4036A26AAADD974740E58810B287FD2F40E2A65027EA97474090053BB47EFD2F40AA25C22BEE9747407A80DD9F41FD2F40C1368710FC97474072D586D4FEFC2F400215E9D9079847402C0BCB44B6FC2F4062E41BC0119847409131D2E693FC2F40CB822E861798474000CF51A280FC2F402C8CE3761E9847402509C21550FC2F40B4869C082C984740EF9D87C90AFC2F40D7E9F6483998474058A6A9AFF8FB2F408EA152DB3C9847400409E5D8D5FB2F40935852EE3E9847406A0712CAB1FB2F40771211FE45984740EF3EC7478BFB2F4072A609DB4F984740CBBB8F4880FB2F4091FC7733599847402D770BC96EFB2F401EED6E545D984740	"name"=>"Sebersdorf", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "source"=>"GeoImage.at High-Res", "highway"=>"residential"	"name"=>"Sebersdorf", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "source"=>"plan.at 2009", "highway"=>"residential"	{1962454730,1962454732,1962454731,1962454726,1962454722,1962454720,1962454721,325269014,1962454735,325269006}	{389450159,325269014,325269006,1669929152,325269015,325269016,1669929156,325268981,1669929194,325269017,403838290,1669929199,325269018,325269007,1669929208,325261588,1669929219,325269009,1669929227,1669929233,1669929242,1669929250,1669929251,325243465}	\N	\N	\N	\N
21016174	13478037	2012-10-13 11:01:03	13478037	W	26214021	6	MODIFY	t	t	t	\N	0102000020E61000000F0000007AC9FFE4EFFE2F40CE548847E298474063539DC4D6FE2F4081CDDEBEB398474029194A37D3FE2F4047AD307DAF984740F03F8DD6ACFE2F40472234828D984740B48BB33396FE2F40A6D93C0E839847407AAC1919E4FE2F40D6B37B4D6A9847409B2A734E47FF2F4079550CFC4D984740562B137EA9FF2F4078DE7CD92C9847406978B306EFFF2F40F66970B6149847409B9141EE220030408E4F125CF69747408BABCABE2B00304096BC9580F397474028B110C248003040AA81E673EE974740B9F6AA3A500030406A9EC838EB97474083A966D6520030401F6F4D15E797474000FF942A510030409E8834E0E2974740	0102000020E61000000D0000007AC9FFE4EFFE2F40CE548847E298474063539DC4D6FE2F4081CDDEBEB398474029194A37D3FE2F4047AD307DAF984740F03F8DD6ACFE2F40472234828D984740B48BB33396FE2F40A6D93C0E839847407AAC1919E4FE2F40D6B37B4D6A9847409B2A734E47FF2F4079550CFC4D984740562B137EA9FF2F4078DE7CD92C9847406978B306EFFF2F40F66970B6149847400734C7A821003040E8F6370DF69747401C03571E490030407B5FA637ED9747401476F63A4E003040A09D1DBAEA97474092B7B7B64B003040F771D98DE3974740	"name"=>"Sebersdorfbergweg; Hartberger Radweg; Geierweg", "highway"=>"unclassified"	"name"=>"Sebersdorfbergweg; Hartberger Radweg; Geierweg", "highway"=>"unclassified", "created_by"=>"Potlatch 0.10e"	{287235898,325261310,284809202,284809211,284809219,284809228,284809237,325261369,325261386,284809247,1962454743,284809255,284809264,1962454742,284809274}	{287235898,325261310,284809202,284809211,284809219,284809228,284809237,325261369,325261386,284809247,284809255,284809264,284809274}	\N	\N	\N	\N
