12917265	2012-08-30 11:18:12	139	91	8	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:08	285	184	9	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:09	283	179	9	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:12	278	182	9	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:09	566	358	10	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	570	369	10	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	557	365	10	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:08	1140	738	11	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	1114	730	11	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:09	1132	716	11	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	2280	1476	12	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:09	2264	1432	12	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:12	2229	1460	12	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:08	4561	2952	13	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:09	4529	2864	13	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:12	4459	2920	13	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:08	9123	5905	14	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	8919	5841	14	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:09	9058	5729	14	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	18246	11810	15	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	17838	11682	15	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:09	18117	11458	15	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:09	36234	22917	16	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	36492	23621	16	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	35676	23364	16	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
