13478037	2012-07-13 11:00:02	35685	23004	16	{79518}	{0102000020E6100000090000000000000070073040C71A14270596474002CF0715660730405C7A8F8E06964740B2D991EA3B073040B4B3E89D0A964740908D9B7521073040DA345B1E10964740E63E390A10073040ED2FBB270F96474098A36C36FB0630406209B5F0069647403875D487E40630407A14F8D4FB9547404A1F042ED9063040120654EEF4954740D44DBDC9CA063040EC14504DEE954740}	{0102000020E6100000090000000000000070073040C71A14270596474002CF0715660730405C7A8F8E06964740B2D991EA3B073040B4B3E89D0A964740908D9B7521073040DA345B1E1096474012FEA0890B073040E77283A10E96474098A36C36FB0630406209B5F006964740718F4A56EA063040F827A72CF9954740724A8AD9DC063040193F8D7BF39547401F77007AD0063040E1867368EC954740}
13478037	2012-10-13 13:01:02	35692	23001	16	{79560,79582,79607}	{0101000020E61000000CA4D5DA4510304046CDFC0F55974740:0101000020E6100000F3B7F3B347103040E576D43D57974740:0102000020E610000006000000475A36294C103040D92DA4D5539747400CA4D5DA4510304046CDFC0F559747408012FAF433103040E5709CCA58974740655B615518103040C07ADCB75A97474042D2A755F40F304071BDB7335D97474000000000E00F3040E9F9E7AE5D974740}	{NULL:NULL:0102000020E61000000500000014A175614C103040D92DA4D5539747408012FAF433103040E5709CCA58974740655B615518103040C07ADCB75A97474042D2A755F40F304071BDB7335D97474000000000E00F3040CAEEC4785D974740}
13478037	2012-10-13 13:01:01	35687	23006	16	{79604}	{0102000020E61000000900000033B22D623109304097F47406F0944740D6BD5F16240930400C7A6F0C0195474022D62CE11A09304074C5D67D119547404D2D003219093040DEE8633E20954740B04225091D093040C753EAED2A954740ABDF96D93109304016E4C2DC49954740A249BD022C093040205B3BF6589547407C725EAD2409304035EAC6606A954740C25F07AE2409304036BA7F676A954740}	{0102000020E61000000900000033B22D623109304097F47406F0944740D6BD5F16240930400C7A6F0C0195474022D62CE11A09304074C5D67D119547404D2D003219093040DEE8633E20954740B04225091D093040C753EAED2A954740ABDF96D93109304016E4C2DC49954740A249BD022C093040205B3BF6589547407C725EAD2409304035EAC6606A954740C25F07AE2409304036BA7F676A954740}
13478037	2012-10-13 13:01:04	35674	23002	16	{79612}	{0102000020E61000000300000000000000F0EF2F403C336A67DD96474013656F29E7EF2F4084A10E2BDC9647400C12F918DCEF2F40B4D9687DD9964740}	{0102000020E61000000300000000000000F0EF2F401C80DD8ADD96474013656F29E7EF2F4084A10E2BDC964740B81EC6EBD7EF2F40B4D9687DD9964740}
13478037	2012-10-13 13:01:05	35688	23005	16	{79613}	{0102000020E61000000300000000000000400A304096A88FC875954740D23EB1A94E0A304032EC8BDF6F9547404C18D1F3560A304036BA7F676A954740}	{0102000020E61000000300000000000000400A304096A88FC875954740D23EB1A94E0A304032EC8BDF6F9547404C18D1F3560A304036BA7F676A954740}
13478037	2012-10-13 13:01:00	35699	23005	16	{79602}	{0102000020E610000007000000E10E84CAA51A304036BA7F676A954740A84297CBA11A3040E451859A7C954740DF1F4A0F9E1A30409C49E53796954740E13433E9A51A3040D8D5E429AB954740F34C79BEB01A30406BCE0BC1BB9547409D4830D5CC1A30402AD7CA3AD29547400CA74D42E61A304052A156C6E4954740}	{0102000020E610000007000000E10E84CAA51A304036BA7F676A954740A84297CBA11A3040E451859A7C954740DF1F4A0F9E1A30409C49E53796954740E13433E9A51A3040D8D5E429AB954740F34C79BEB01A30406BCE0BC1BB9547409D4830D5CC1A30402AD7CA3AD29547400CA74D42E61A304052A156C6E4954740}
13478037	2011-08-09 12:37:07	35679	22992	16	{79513}	{0107000020E610000000000000}	{0102000020E61000000700000095FC7FAE07FC2F40A2B49D8CA09B47407761B5430DFC2F401E59541FA39B474014549E8A65FC2F4075C707E2E19B4740083CD5C67DFC2F40FD3ACB87FB9B47400E19EA0B7CFC2F40806A172E069C4740BDF5AB4A6CFC2F404890A56A169C474006CB869864FC2F40D9D1D2CE1A9C4740}
13478037	2012-10-13 13:01:02	35695	23002	16	{79607}	{0102000020E6100000050000006045A1C096143040E845370C309747402577D84466143040A39AED65369747402DD560753F1430401EF2E0383A9747403533E9A51814304017CD14843C9747400000000018143040CE417E873C974740}	{0102000020E6100000050000006045A1C096143040E845370C309747402577D84466143040A39AED65369747402DD560753F1430401EF2E0383A9747403533E9A51814304017CD14843C9747400000000018143040CE417E873C974740}
13478037	2012-10-13 13:01:04	35670	23008	16	{79612}	{0102000020E61000000600000000000000B0E42F401A07022052944740CDC8C5BD9EE42F40312D454D4F9447408763A76961E42F40B3CE9D0546944740BAB8D7930AE42F40B60B1703359447400255922BABE32F402A1E17D52294474061DE451FEBE22F4021C8C33DFB934740}	{0102000020E61000000600000000000000B0E42F401A07022052944740CDC8C5BD9EE42F40312D454D4F9447408763A76961E42F40B3CE9D0546944740BAB8D7930AE42F40B60B1703359447400255922BABE32F402A1E17D52294474061DE451FEBE22F4021C8C33DFB934740}
13478037	2012-10-13 13:01:08	35681	23004	16	{79544,79545,79618}	{0101000020E610000099F04BFDBC013040E7768AB03C964740:0101000020E61000003CE98E0FC4013040ED33C2363D964740:0101000020E61000008C9246BBC001304040D6F8F13C964740}	{NULL:NULL:0101000020E61000002239F471C8013040553F259D37964740}
13478037	2011-08-09 12:37:07	35679	22993	16	{79513}	{0107000020E610000000000000}	{0102000020E61000000A000000B1D84E4576FB2F40A7CB3448269B4740516AD4E87AFB2F40949DC8DD319B4740E6779ACC78FB2F404DE94FD1479B4740D0CB722376FB2F40893EC4AB519B47407153A81375FB2F4021EBA9D5579B4740E5C74E2E7CFB2F409568C9E3699B47401A3A765089FB2F405FB46C52769B47400B9A3B9FA6FB2F4086CEC6A5859B4740B81677CDF5FB2F4089BE164F989B474095FC7FAE07FC2F40A2B49D8CA09B4740}
13478037	2012-10-13 13:01:04	35669	23009	16	{79612}	{0102000020E61000000200000000000000E0E12F40BE359CBDA49347407BC1A73979E12F4003AB347392934740}	{0102000020E61000000200000000000000E0E12F40BE359CBDA49347407BC1A73979E12F4003AB347392934740}
13478037	2012-10-13 13:01:11	35688	23001	16	{79573,79574,79589,79590,79606,79607,79616,79624}	{0101000020E6100000ED5E93DA300B30405B58DC24AB974740:0101000020E61000001A47510C350B304036EC527EAD974740:0102000020E6100000020000006C5B94D9200B3040C5BAA761AE974740ACD914D9180B30401E763AEBAE974740:0102000020E610000006000000ACD914D9180B30401E763AEBAE9747407E7AC784F30A3040C43EA65AB097474008CBD8D0CD0A30401D14DE2FB0974740B2DF6EA4C70A30400BD7FE29B0974740E9F758558A0A304042C2E6D2AE97474000000000400A3040FF187864AC974740:0102000020E610000007000000ACD914D9180B30401E763AEBAE9747405BAD5D24FE0A3040C4352D67A5974740E5D29DCCE40A30408229B9799997474045E746A2E10A304018AD48F196974740C0C9DBB6940A3040493C8F4072974740291F27F15E0A3040CFCAAC945497474003598F995D0A3040D92DA4D553974740:0102000020E61000000600000000000000A80B30403E0FE7CA9D974740B48872B3890B3040328E36339F9747405F9786866A0B30405458A9A0A2974740EA38C8354F0B30406A74626AA6974740B6B52A2E330B3040D2E4620CAC9747406C5B94D9200B3040C5BAA761AE974740:0102000020E61000000200000074BAA61E730B304033A9AB2BCE9747406C5B94D9200B3040C5BAA761AE974740:0101000020E6100000B6B52A2E330B3040D2E4620CAC974740}	{NULL:NULL:NULL:NULL:0102000020E6100000070000006C5B94D9200B3040C5BAA761AE9747405BAD5D24FE0A3040C4352D67A5974740E5D29DCCE40A30408229B97999974740A2027168DB0A3040443866D993974740C0C9DBB6940A3040493C8F4072974740291F27F15E0A3040CFCAAC945497474003598F995D0A3040D92DA4D553974740:0102000020E61000000C00000000000000A80B30403E0FE7CA9D974740B48872B3890B3040328E36339F9747405F9786866A0B30405458A9A0A2974740EA38C8354F0B30406A74626AA69747403A24B550320B3040F6D4EAABAB9747406C5B94D9200B3040C5BAA761AE97474013F3ACA4150B3040A1B07A76AF9747407E7AC784F30A3040C43EA65AB0974740284124E8D40A30401DE6CB0BB0974740B2DF6EA4C70A30400BD7FE29B0974740E9F758558A0A304042C2E6D2AE97474000000000400A3040FF187864AC974740:0102000020E610000002000000AFAA05496F0B304033A9AB2BCE9747406C5B94D9200B3040C5BAA761AE974740:0101000020E61000003A24B550320B3040F6D4EAABAB974740}
13478037	2011-11-04 16:29:23	35683	23006	16	{79515}	{0102000020E610000005000000D41C54551D04304036BA7F676A95474036960BF0380430403250638C599547402F3883BF5F04304036DBCB6C46954740E103E0449904304070511CF63195474000000000A004304029B0571E30954740}	{0102000020E6100000050000005FB3AA311D04304036BA7F676A95474036960BF0380430403250638C599547402F3883BF5F04304036DBCB6C46954740E103E0449904304070511CF63195474000000000A004304029B0571E30954740}
13478037	2012-10-13 13:01:06	35689	23000	16	{79616}	{0102000020E610000003000000D2A0B2ABDA0B3040BF219E36F4974740425E0F26C50B3040E0388485EE97474000000000A80B304043D848C0E4974740}	{0102000020E610000003000000D2A0B2ABDA0B3040BF219E36F4974740C4ACBC89C60B3040104D8F5CED97474000000000A80B3040FF6E37ADE3974740}
13478037	2011-08-09 12:37:07	35678	22997	16	{79513}	{0102000020E61000000400000032E6A0A7AEFA2F40EE148B203D9947402A3520E7A2FA2F40E2C2CB1D4799474043FC0D2439FA2F4052CDF6329B994740C86FBDC513FA2F40873BC36DB7994740}	{0102000020E61000000400000032E6A0A7AEFA2F40EE148B203D9947402A3520E7A2FA2F40E2C2CB1D4799474043FC0D2439FA2F4052CDF6329B994740C86FBDC513FA2F40873BC36DB7994740}
13478037	2012-10-13 13:01:01	35687	23007	16	{79604}	{0102000020E6100000060000000FF857EAB40930400C0B49C1AE9447407F02DEB87B093040B18E3E41BD9447405D514A0856093040733914F4CD9447404AA01C6041093040A37E726FD9944740999C7F6033093040D4BE1479ED94474033B22D623109304097F47406F0944740}	{0102000020E6100000060000000FF857EAB40930400C0B49C1AE9447407F02DEB87B093040B18E3E41BD9447405D514A0856093040733914F4CD944740E64240193E0930402A841FE6DC944740999C7F6033093040D4BE1479ED94474033B22D623109304097F47406F0944740}
13478037	2012-10-13 13:01:04	35677	23000	16	{79517,79528,79529,79566,79567,79568,79576,79577,79597,79605,79611}	{0105000020E6100000020000000102000000050000000000000060F82F409BD6AA1A24984740D3BAB2B04CF82F400FDE0D5828984740C5B4CAA722F82F4095CED1F4239847407EA367C416F82F40F9E17BDA3C984740A673536611F82F40354D7F7F4898474001020000000B000000C99DE0F3DDF72F40354D7F7F489847409502C1D2AFF72F40BCBD5AA43F98474043F28414F2F72F40962EB3BE37984740D8440B75FDF72F407628F9C73198474086C7235DD8F72F4003BA8A2029984740CB8AE1EA00F82F40785F3A522298474040582140E1F72F4035A37AC6199847402633839D07F82F40CDA843B8139847402410AFEB17F82F40E9DA17D00B984740EC072B0428F82F4020420180089847400000000060F82F40757F8FF400984740:0101000020E61000006D945055FCF62F406674F684DB974740:0101000020E6100000F7C209F1EDF62F4059EE1692DD974740:0101000020E61000001D661EAFF6F62F404E74A785DC974740:0101000020E6100000481F4EBBF3F72F40280EA0DFF7974740:0101000020E610000093567C43E1F72F402D75351E11984740:0101000020E610000024E4CD2BE8F72F40FDE4DEB2F9974740:0101000020E6100000AB871EE7ECF72F40B53E9B0B12984740:0102000020E61000000700000039D6C56D34F82F409BAA20AB00984740ED889EEF02F82F407E16F0D70998474093567C43E1F72F402D75351E11984740A5DFBE0E9CF72F40F6108DEE20984740699A66704AF72F40F8EC6FBF32984740CA4EE4EE18F72F404D288E4D3C9847401B5B0267D2F62F40354D7F7F48984740:0102000020E61000000B0000000000000060F82F40757F8FF400984740EC072B0428F82F4020420180089847402410AFEB17F82F40E9DA17D00B9847402633839D07F82F40CDA843B81398474040582140E1F72F4035A37AC619984740F18288D4B4F72F40F6A0FBCD1F984740A5DFBE0E9CF72F40F6108DEE2098474093567C43E1F72F402D75351E11984740ED889EEF02F82F407E16F0D70998474039D6C56D34F82F409BAA20AB009847400000000060F82F402625671EFD974740:0102000020E61000000300000039D6C56D34F82F409BAA20AB00984740481F4EBBF3F72F40280EA0DFF7974740BFA7CD93C6F72F4043340411F3974740}	{0105000020E6100000020000000102000000050000000000000060F82F409BD6AA1A24984740D3BAB2B04CF82F400FDE0D5828984740C5B4CAA722F82F4095CED1F4239847407EA367C416F82F40F9E17BDA3C984740A673536611F82F40354D7F7F4898474001020000000B000000C99DE0F3DDF72F40354D7F7F489847409502C1D2AFF72F40BCBD5AA43F98474043F28414F2F72F40962EB3BE37984740D8440B75FDF72F407628F9C73198474086C7235DD8F72F4003BA8A2029984740CB8AE1EA00F82F40785F3A522298474040582140E1F72F4035A37AC6199847402633839D07F82F40CDA843B8139847402410AFEB17F82F40E9DA17D00B984740EC072B0428F82F4020420180089847400000000060F82F40757F8FF400984740:NULL:NULL:NULL:NULL:NULL:NULL:NULL:0102000020E61000000600000039D6C56D34F82F409BAA20AB00984740ED889EEF02F82F407E16F0D7099847409510ACAA97F72F4036429A0C22984740699A66704AF72F40F8EC6FBF32984740CA4EE4EE18F72F404D288E4D3C9847401B5B0267D2F62F40354D7F7F48984740:0105000020E6100000020000000102000000030000000000000060F82F40757F8FF400984740EC072B0428F82F4020420180089847400000000060F82F40F941E42D089847400102000000080000000000000060F82F40DBA106780B984740564D10751FF82F4060764F1E1698474062191BBAD9F72F40018BFCFA21984740128942CBBAF72F404EF4F928239847409510ACAA97F72F4036429A0C22984740ED889EEF02F82F407E16F0D70998474039D6C56D34F82F409BAA20AB009847400000000060F82F4092A6DB56FD974740:0102000020E61000000200000039D6C56D34F82F409BAA20AB009847403CC9B150C6F72F4096BC9580F3974740}
13478037	2012-10-13 13:01:04	35676	23005	16	{79612}	{0102000020E610000009000000FC2048F2FCF32F4052A156C6E49547402D3C79A235F42F40BC0E304ED79547406C8EBD288BF42F4095F1947ABB9547406B6EE0698DF42F406F4507C9A79547401B06E22B70F42F40052D6EED8E954740F60B1B0A44F42F4071E65773809547400559AA6631F42F4069F459547A954740C0CFB87020F42F40AC93331477954740AE025D2EE3F32F4036BA7F676A954740}	{0102000020E610000009000000FC2048F2FCF32F4052A156C6E49547402D3C79A235F42F40BC0E304ED79547406C8EBD288BF42F4095F1947ABB9547406B6EE0698DF42F406F4507C9A79547401B06E22B70F42F40052D6EED8E954740F60B1B0A44F42F4071E65773809547400559AA6631F42F4069F459547A954740C0CFB87020F42F40AC93331477954740AE025D2EE3F32F4036BA7F676A954740}
13478037	2011-03-02 23:01:47	35682	23001	16	{79512}	{0102000020E61000000500000000000000D00130408DAEEFC47197474012143FC6DC0130406EF0CF566F974740BBE69F2AF00130407769C3616997474095A531B5000230406F1BA1FA629747409F1CAACE0F02304072F101CB5B974740}	{0102000020E61000000500000000000000D00130408DAEEFC47197474012143FC6DC0130406EF0CF566F9747404FB4AB90F2013040BE8B529D69974740DF3E068607023040CE23DAE9629747405DF9D11511023040A1890B9B5C974740}
13478037	2012-10-13 13:00:58	35677	22999	16	{79517,79597}	{0102000020E610000004000000A673536611F82F40354D7F7F48984740F88F85E810F82F402ECA6C9049984740CBFD69FEF3F72F40CDB5C3BA4C984740C99DE0F3DDF72F40354D7F7F48984740:0102000020E6100000060000001B5B0267D2F62F40354D7F7F489847403BBF72CE99F62F404130A248529847409DBE9EAF59F62F409CFAE5385C98474089A4CCBC0BF62F40CCB50D48679847400B34338EECF52F40AC0084B46B9847403436CF6CB2F52F409B8A9EA575984740}	{0102000020E610000004000000A673536611F82F40354D7F7F48984740F88F85E810F82F402ECA6C9049984740CBFD69FEF3F72F40CDB5C3BA4C984740C99DE0F3DDF72F40354D7F7F48984740:0102000020E6100000060000001B5B0267D2F62F40354D7F7F489847403BBF72CE99F62F404130A248529847409DBE9EAF59F62F409CFAE5385C98474089A4CCBC0BF62F40CCB50D48679847400B34338EECF52F40AC0084B46B9847403436CF6CB2F52F409B8A9EA575984740}
13478037	2011-11-04 16:29:23	35683	23004	16	{79515}	{0102000020E6100000030000000000000038033040106A02ADFA954740AB36493D55033040D7187442E89547400CDD62BF5903304052A156C6E4954740}	{0102000020E6100000030000000000000038033040B94A7D27F8954740A609809653033040C0661426E795474088DEAE8A5703304052A156C6E4954740}
13478037	2012-10-13 13:01:06	35684	23006	16	{79515,79615}	{0102000020E61000000300000000000000A004304029B0571E309547409E4143FF040530405B4986771495474041DF71E5470530409BD832CF00954740:0102000020E610000004000000DBE3E02DEB0530404587C09140954740EF63BB31F305304029417FA1479547403A820AFD020630402AF40BC05095474000000000080630408501938054954740}	{0102000020E61000000300000000000000A004304029B0571E309547409E4143FF040530405B49867714954740D3307C444C053040074DA665FF944740:0102000020E610000003000000DBE3E02DEB0530404587C09140954740381CF1BFF005304088D3EEFC479547400000000008063040B1426BAF55954740}
13478037	2012-10-13 13:01:04	35670	23009	16	{79612}	{0102000020E61000000600000061DE451FEBE22F4021C8C33DFB9347408D672B8AB2E22F401532A193EF9347409B481FA974E22F4084FD3273DC934740055E1C4B0EE22F40AC58FCA6B09347400FB4A789E3E12F40F3B9C95EA593474000000000E0E12F40BE359CBDA4934740}	{0102000020E61000000600000061DE451FEBE22F4021C8C33DFB9347408D672B8AB2E22F401532A193EF9347409B481FA974E22F4084FD3273DC934740055E1C4B0EE22F40AC58FCA6B09347400FB4A789E3E12F40F3B9C95EA593474000000000E0E12F40BE359CBDA4934740}
13478037	2012-10-13 13:01:04	17837	11502	15	{}	{}	{}
13478037	2012-10-13 13:01:08	35682	23005	16	{79534,79535,79553,79603,79608,79621,79622}	{0101000020E6100000EDA419E65F023040984638D2BE954740:0101000020E610000024D5777E51023040C5CC9948C4954740:0101000020E61000002DB308C556023040CB89D1CEC4954740:0102000020E610000007000000489017E52402304052A156C6E495474094E57F4D31023040818F66D1E0954740B138F7B248023040F8B64F7DD69547405BB22AC24D023040FBE29C22D19547402DB308C556023040CB89D1CEC4954740A2A3B0E65B0230402EAAEA8ABE954740A45C757863023040BBF3C473B6954740:0102000020E610000007000000BD8B9C2A84023040BFD29E37BA954740B0E364879D0230409DA38E8EAB95474019ABCDFFAB0230409A9CDA19A695474036D5EEB2BA023040A1377062A3954740964451FB080330401D1FD214A695474044C6FE0D35033040BE5E5095A59547400000000038033040244DD089A5954740:0101000020E610000093E57F4D31023040818F66D1E0954740:0101000020E6100000A1A3B0E65B0230402DAAEA8ABE954740}	{NULL:NULL:NULL:0102000020E610000006000000A9F548D12502304052A156C6E4954740B72BF4C132023040A5373701E1954740B138F7B248023040F8B64F7DD69547405BB22AC24D023040FBE29C22D19547408236DEC25F0230404D2B2A87BB95474056777643640230409260AA99B5954740:0102000020E610000007000000BD8B9C2A84023040BFD29E37BA954740B0E364879D0230409DA38E8EAB95474019ABCDFFAB0230409A9CDA19A695474036D5EEB2BA023040A1377062A3954740122400492203304052D66F26A6954740A5A65D4C330330409A12A4ADA595474000000000380330404727748CA5954740:0101000020E6100000B62BF4C132023040A5373701E1954740:0101000020E61000008236DEC25F0230404D2B2A87BB954740}
13478037	2012-10-13 13:01:04	35676	23001	16	{79516,79525,79526,79561,79562,79612}	{0102000020E610000002000000E5AE6F719EF32F40A0DFF76F5E974740AC3098A485F32F40D92DA4D553974740:0101000020E6100000CA2B216981F32F40B80D59935D974740:0101000020E61000009737876BB5F32F40FFE1F8EB5F974740:0101000020E6100000039255B6B4F32F40B2EEC4515E974740:0101000020E6100000ACCABE2B82F32F40B278FBBD5E974740:0102000020E61000000C0000000000000090F52F406050A607709747407694DE9277F52F40F9B138526C97474069D9A4EC3EF52F407F4C101A66974740E37904920BF52F4051C0763062974740970FF747CEF42F407C1D82F45E974740B1DDE28684F42F409537763F5D974740039255B6B4F32F40B2EEC4515E974740E5AE6F719EF32F40A0DFF76F5E974740ACCABE2B82F32F40B278FBBD5E97474061996D5D20F32F4011F1C5CD5F9747405239DCFDE0F22F404794F6065F97474000000000C0F22F4046DD24C45D974740}	{0102000020E610000002000000DAC46E449CF32F40F9C89C1D5F974740E3D6CD4C85F32F40D92DA4D553974740:NULL:NULL:NULL:NULL:0102000020E6100000090000000000000090F52F4049228362709747407694DE9277F52F40F9B138526C974740E37904920BF52F4051C076306297474046990D32C9F42F4053561D835F974740AB68627083F42F401E01DC2C5E974740DAC46E449CF32F40F9C89C1D5F97474061996D5D20F32F4011F1C5CD5F9747401122742BDFF22F40055DB1755F97474000000000C0F22F40E6E8BD4B5E974740}
